theta	R
1.1840173317549472	0.8775468416004172
1.1998042295116798	0.8879208760470605
1.2155911272684123	0.8984561096364934
1.2313780250251452	0.9090214457725941
1.2471649227818777	0.9196716643613554
1.2629518205386103	0.9306867040012914
1.278738718295343	0.9427004300197656
1.2945256160520755	0.9547203360064951
1.3103125138088083	0.9668219657245988
1.326099411565541	0.9796307394495349
1.3418863093222735	0.9925796069619826
1.357673207079006	1.0061731817669908
1.3734601048357387	1.0200077096086615
1.3892470025924712	1.0344959131883797
1.405033900349204	1.0489836121843499
1.4208207981059366	1.0641115724084351
1.4366076958626692	1.0813909305493001
1.4523945936194018	1.0971514663713327
1.4681814913761344	1.1129638804248188
1.4839683891328672	1.130727138265332
1.4997552868895998	1.1486859604199315
1.5155421846463324	1.1663842902532549
1.531329082403065	1.1857190516897782
1.5471159801597976	1.2050201981348851
1.5629028779165304	1.2258702588171984
1.578689775673263	1.246826990957287
1.5944766734299956	1.2681932029560958
1.6102635711867281	1.2905540009355578
1.6260504689434607	1.3141951323555545
1.6418373667001935	1.3380674082376252
1.6576242644569261	1.3630440318284602
1.6734111622136587	1.3891791986588418
1.6891980599703913	1.4162291002535428
1.7049849577271239	1.4434984331667802
1.7207718554838565	1.473002904401013
1.7365587532405893	1.5031345386019979
1.7523456509973219	1.53360162965092
1.7681325487540545	1.5663395028794895
1.783919446510787	1.5991582952703252
1.7997063442675196	1.6345963576778277
1.8154932420242524	1.6703393288016866
1.831280139780985	1.7072205068031212
1.8470670375377176	1.7461860517194243
1.8628539352944502	1.7873289244537751
1.8786408330511828	1.8300447980056644
1.8944277308079154	1.8740432224491377
1.9102146285646482	1.9202807058653062
1.9260015263213808	1.9678683198632176
1.9417884240781134	2.0181076267839706
1.957575321834846	2.070872151628897
1.9733622195915785	2.125545448453839
1.9891491173483113	2.1831592182776145
2.0049360151050437	2.243758795210245
2.0207229128617765	2.306327659889208
2.0365098106185093	2.3721548773918877
2.0522967083752417	2.4414977548910737
2.0680836061319745	2.513737273210649
2.083870503888707	2.590144976132211
2.0996574016454397	2.6705012067664935
2.1154442994021725	2.7547411497059398
2.131231197158905	2.8443647262175817
2.1470180949156377	2.9383191448045
2.16280499267237	3.03731570890286
2.178591890429103	3.1423077615659234
2.1943787881858356	3.2545187319543345
2.210165685942568	3.3718031318266615
2.225952583699301	3.495827959192483
2.241739481456033	3.6284095971558568
2.257526379212766	3.7700199952395534
2.273313276969499	3.921138672627952
2.289100174726231	4.08166867349655
2.304887072482964	4.254299284038259
2.3206739702396963	4.439176057377367
2.336460867996429	4.639287084022961
2.3522477657531615	4.851939208259123
2.3680346635098943	5.08318127616926
2.383821561266627	5.334779269104102
2.3996084590233595	5.608252060514301
2.4153953567800923	5.905941807944821
2.4311822545368247	6.233351412395032
2.4469691522935575	6.5922092870930555
2.4627560500502903	6.991836243059931
2.4785429478070227	7.436866039910487
2.4943298455637555	7.938297343783906
2.510116743320488	8.50353320667158
2.5259036410772207	9.148966090618858
2.5416905388339535	9.895465912831687
2.557477436590686	10.765471632847325
2.5732643343474186	11.799314364133656
2.589051232104151	13.0478894282455
2.604838129860884	14.584711923083436
2.6206250276176166	16.528182022981053
2.636411925374349	19.0648637018048
2.652198823131082	22.521841048036503
2.667985720887814	nan
2.683772618644547	nan
2.69955951640128	nan
2.715346414158012	nan
2.731133311914745	nan
2.7469202096714773	nan
2.76270710742821	nan
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
