theta	R
1.957575321834846	0.9541143824383055
1.9733622195915785	0.9695966629521742
1.9891491173483113	0.9853727376137665
2.0049360151050437	1.0030133219557147
2.0207229128617765	1.0192077830753743
2.0365098106185093	1.0370986641697402
2.0522967083752417	1.0535291923417645
2.0680836061319745	1.0718767936664118
2.083870503888707	1.0905919264726796
2.0996574016454397	1.1100339661383456
2.1154442994021725	1.1305502433213257
2.131231197158905	1.1512534309278328
2.1470180949156377	1.1723112527984985
2.16280499267237	1.1948611058232483
2.178591890429103	1.2174864119190758
2.1943787881858356	1.2407945343422753
2.210165685942568	1.2651734186682937
2.225952583699301	1.2901888396018855
2.241739481456033	1.3161289047246865
2.257526379212766	1.3432719202802343
2.273313276969499	1.3712482496394889
2.289100174726231	1.4003964055883382
2.304887072482964	1.4297243271746003
2.3206739702396963	1.4608979756527145
2.336460867996429	1.4928496240850124
2.3522477657531615	1.5263929387223893
2.3680346635098943	1.561269800758735
2.383821561266627	1.597261374492136
2.3996084590233595	1.6352196836939386
2.4153953567800923	1.6743494566557255
2.4311822545368247	1.7150825180698581
2.4469691522935575	1.757979551723093
2.4627560500502903	1.8017520417511848
2.4785429478070227	1.8480883576938445
2.4943298455637555	1.8972695464160412
2.510116743320488	1.947903232275665
2.5259036410772207	2.0005663401394087
2.5416905388339535	2.057167693399275
2.557477436590686	2.1154895997545182
2.5732643343474186	2.1770391179310016
2.589051232104151	2.242311035951027
2.604838129860884	2.3112707579816107
2.6206250276176166	2.3839487950703746
2.636411925374349	2.4607073540980733
2.652198823131082	2.5428490679013236
2.667985720887814	2.6292538769713003
2.683772618644547	2.722090917502197
2.69955951640128	2.820841001916567
2.715346414158012	2.926409673929137
2.731133311914745	3.0401297057835426
2.7469202096714773	3.1633917619526706
2.76270710742821	3.2955459408674113
2.7784940051849425	3.4398390916557404
2.7942809029416753	3.5965426115376093
2.810067800698408	3.766976675972522
2.8258546984551405	3.954777520673479
2.8416415962118733	4.162271971065389
2.8574284939686057	4.39246797308229
2.8732153917253385	4.650174389546383
2.8890022894820713	4.939079031693793
2.9047891872388036	5.267488507961204
2.9205760849955364	5.641395494814509
2.936362982752269	6.072823788674907
2.9521498805090016	6.576810005026657
2.9679367782657344	7.172593466130904
2.983723676022467	7.886466158839981
2.9995105737791996	8.760408830312764
3.015297471535932	9.852164709650488
3.031084369292665	11.256508332948457
3.0468712670493976	13.129385611944082
3.06265816480613	15.752765376996457
3.0784450625628628	19.686549988058
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
