theta	R
1.1840173317549472	0.8305542010526707
1.1998042295116798	0.8390728407457297
1.2155911272684123	0.8465713773708331
1.2313780250251452	0.8551699163831359
1.2471649227818777	0.8630112656188509
1.2629518205386103	0.8717221464499486
1.278738718295343	0.8807525133675951
1.2945256160520755	0.8899238011922821
1.3103125138088083	0.8992325475318297
1.326099411565541	0.9088383563065756
1.3418863093222735	0.9188618325313704
1.357673207079006	0.9290850206623893
1.3734601048357387	0.9393412817556739
1.3892470025924712	0.9499456963078459
1.405033900349204	0.9612677619217674
1.4208207981059366	0.9720997797508361
1.4366076958626692	0.98359114671613
1.4523945936194018	0.9954997109048246
1.4681814913761344	1.0082412287466485
1.4839683891328672	1.0204518682675867
1.4997552868895998	1.0342010333736864
1.5155421846463324	1.0463891269155334
1.531329082403065	1.060108079043213
1.5471159801597976	1.074001904649249
1.5629028779165304	1.0880870272648802
1.578689775673263	1.1026833737372252
1.5944766734299956	1.1176551470869596
1.6102635711867281	1.133119197582267
1.6260504689434607	1.1490893245116336
1.6418373667001935	1.1657552804728657
1.6576242644569261	1.1823679346537714
1.6734111622136587	1.1997176956216444
1.6891980599703913	1.2179184390987143
1.7049849577271239	1.236129882201222
1.7207718554838565	1.2545562327505781
1.7365587532405893	1.2741079369787771
1.7523456509973219	1.2938868814582052
1.7681325487540545	1.314514898829111
1.783919446510787	1.335814016229909
1.7997063442675196	1.357510847692742
1.8154932420242524	1.380036672230017
1.831280139780985	1.403181225186307
1.8470670375377176	1.4267539990873332
1.8628539352944502	1.4516056443696614
1.8786408330511828	1.4768617719488841
1.8944277308079154	1.502857543067506
1.9102146285646482	1.5307900589269077
1.9260015263213808	1.5591376232722067
1.9417884240781134	1.5872416046336997
1.957575321834846	1.6158951765254108
1.9733622195915785	1.6466849532538383
1.9891491173483113	1.6781910507549995
2.0049360151050437	1.7109894507376635
2.0207229128617765	1.7445244563330637
2.0365098106185093	1.7792038363630198
2.0522967083752417	1.8155322580007542
2.0680836061319745	1.8526696075441393
2.083870503888707	1.8910912406821276
2.0996574016454397	1.93111147133183
2.1154442994021725	1.9729019898348579
2.131231197158905	2.0151497398132037
2.1470180949156377	2.0599205264351164
2.16280499267237	2.105960084583082
2.178591890429103	2.153451536791629
2.1943787881858356	2.202863950027418
2.210165685942568	2.254833581136357
2.225952583699301	2.3070308141642
2.241739481456033	2.3623378331801272
2.257526379212766	2.4197038820369126
2.273313276969499	2.4795081700254142
2.289100174726231	2.541787370660285
2.304887072482964	2.606004159326354
2.3206739702396963	2.6732340898260594
2.336460867996429	2.74317933506685
2.3522477657531615	2.8161941681823057
2.3680346635098943	2.8922856291680046
2.383821561266627	2.9714685156672695
2.3996084590233595	3.053755265751306
2.4153953567800923	3.140307339672604
2.4311822545368247	3.2309724667059307
2.4469691522935575	3.3253478701840433
2.4627560500502903	3.4237872854666653
2.4785429478070227	3.5275840788692525
2.4943298455637555	3.6366055742255683
2.510116743320488	3.7500722181441355
2.5259036410772207	3.870648475776745
2.5416905388339535	3.9957518919956745
2.557477436590686	4.12906709392406
2.5732643343474186	4.268682470045462
2.589051232104151	4.414669709517749
2.604838129860884	4.5717153660793395
2.6206250276176166	4.735049310804813
2.636411925374349	4.9078808151524465
2.652198823131082	5.092364370867786
2.667985720887814	5.288527976164457
2.683772618644547	5.498479838125974
2.69955951640128	5.721538448750918
2.715346414158012	5.959550496703274
2.731133311914745	6.214245757341475
2.7469202096714773	6.489296339752643
2.76270710742821	6.7848633760568395
2.7784940051849425	7.10433078245077
2.7942809029416753	7.451893575980928
2.810067800698408	7.82898624963604
2.8258546984551405	8.242151011240505
2.8416415962118733	8.696824779145047
2.8574284939686057	9.198949639670323
2.8732153917253385	9.756679214585581
2.8890022894820713	10.381978518373483
2.9047891872388036	11.086562423680512
2.9205760849955364	11.889195156273903
2.936362982752269	12.811421457908688
2.9521498805090016	13.884272230541848
2.9679367782657344	15.149575581921447
2.983723676022467	16.664511344580426
2.9995105737791996	18.514472376608605
3.015297471535932	20.82523371792087
3.031084369292665	23.79542837865813
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
