theta	R
0.978787660917423	0.9494469791692159
0.9945745586741557	0.957228442832521
1.0103614564308883	0.9651672737462926
1.0261483541876208	0.9734475271834119
1.0419352519443534	0.9816456245820137
1.0577221497010862	0.9902669124700968
1.0735090474578188	0.9990680290831319
1.0892959452145514	1.0081173202942781
1.105082842971284	1.0174136908267533
1.1208697407280166	1.0269823859933815
1.1366566384847494	1.0367649920315898
1.152443536241482	1.0468276950943252
1.1682304339982146	1.0572717110779055
1.1840173317549472	1.0678643984207719
1.1998042295116798	1.0787102734412406
1.2155911272684123	1.089903753316679
1.2313780250251452	1.1014140629056746
1.2471649227818777	1.1133189165925692
1.2629518205386103	1.1254426208804655
1.278738718295343	1.137906521805409
1.2945256160520755	1.1506933211749277
1.3103125138088083	1.1638463549245017
1.326099411565541	1.1773616507845506
1.3418863093222735	1.1913457305201418
1.357673207079006	1.2056628802790925
1.3734601048357387	1.2202834001231513
1.3892470025924712	1.2354081786571425
1.405033900349204	1.251063977305634
1.4208207981059366	1.2668610783624616
1.4366076958626692	1.2832570127193343
1.4523945936194018	1.3001813079437092
1.4681814913761344	1.3175319491327977
1.4839683891328672	1.3353815720488724
1.4997552868895998	1.3537991315145572
1.5155421846463324	1.3727142650933775
1.531329082403065	1.3922259123146732
1.5471159801597976	1.4122983351989107
1.5629028779165304	1.4328974570637527
1.578689775673263	1.4542544291760762
1.5944766734299956	1.4760754349654073
1.6102635711867281	1.4986823469845347
1.6260504689434607	1.5219036833271185
1.6418373667001935	1.545911200399893
1.6576242644569261	1.57061944894561
1.6734111622136587	1.596107830347075
1.6891980599703913	1.622464783661753
1.7049849577271239	1.6495649670541785
1.7207718554838565	1.6775201492460836
1.7365587532405893	1.7064138293263973
1.7523456509973219	1.7362406884187709
1.7681325487540545	1.7669767340316407
1.783919446510787	1.79879796214838
1.7997063442675196	1.8316831979734847
1.8154932420242524	1.865662261223827
1.831280139780985	1.9008433504931046
1.8470670375377176	1.9371729512254252
1.8628539352944502	1.9746677881628192
1.8786408330511828	2.013530194061655
1.8944277308079154	2.053854240364938
1.9102146285646482	2.0954524306157865
1.9260015263213808	2.138561451213433
1.9417884240781134	2.183346770066791
1.957575321834846	2.229679246855979
1.9733622195915785	2.277726168106517
1.9891491173483113	2.3275488311336807
2.0049360151050437	2.3792120404815864
2.0207229128617765	2.4328912019276054
2.0365098106185093	2.4888649279248676
2.0522967083752417	2.5471106387976024
2.0680836061319745	2.6070522382178405
2.083870503888707	2.6695123895621933
2.0996574016454397	2.73433797546602
2.1154442994021725	2.802116928722428
2.131231197158905	2.872618493302971
2.1470180949156377	2.946013239794379
2.16280499267237	3.0225322914057813
2.178591890429103	3.102332124759843
2.1943787881858356	3.1855347460322743
2.210165685942568	3.2723793119011404
2.225952583699301	3.3629943153360746
2.241739481456033	3.457853984038602
2.257526379212766	3.5567597624155995
2.273313276969499	3.6603243992997734
2.289100174726231	3.7688081885945133
2.304887072482964	3.8822801071617734
2.3206739702396963	4.001101510308834
2.336460867996429	4.125787059301635
2.3522477657531615	4.256671962884097
2.3680346635098943	4.394148845354842
2.383821561266627	4.538385522929594
2.3996084590233595	4.690004287548753
2.4153953567800923	4.849661193268382
2.4311822545368247	5.017648101944729
2.4469691522935575	5.194788710036762
2.4627560500502903	5.381542246911549
2.4785429478070227	5.578769411861219
2.4943298455637555	5.787114737630846
2.510116743320488	6.007425696308224
2.5259036410772207	6.240563812878295
2.5416905388339535	6.487597161392303
2.557477436590686	6.749857179704996
2.5732643343474186	7.028003667565808
2.589051232104151	7.323765484271985
2.604838129860884	7.638636786076711
2.6206250276176166	7.974154012348468
2.636411925374349	8.332243959558234
2.652198823131082	8.714793605381066
2.667985720887814	9.12435949629758
2.683772618644547	9.563220132518756
2.69955951640128	10.03454559805773
2.715346414158012	10.541658782093549
2.731133311914745	11.088322319298248
2.7469202096714773	11.678970503955977
2.76270710742821	12.318383832442972
2.7784940051849425	13.012674671737086
2.7942809029416753	13.76852422033168
2.810067800698408	14.594001060503352
2.8258546984551405	15.498815266964456
2.8416415962118733	16.4942703968759
2.8574284939686057	17.59448789294275
2.8732153917253385	18.816338778265134
2.8890022894820713	20.181157150118008
2.9047891872388036	21.715934781530507
2.9205760849955364	23.45471410855227
2.936362982752269	25.442679501398796
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
