theta	R
0.9945745586741557	0.2796724912374647
1.0103614564308883	0.2815237649020408
1.0261483541876208	0.2830882528869715
1.0419352519443534	0.28492087261700305
1.0577221497010862	0.2866984575882359
1.0735090474578188	0.28867504405452704
1.0892959452145514	0.2906396829924255
1.105082842971284	0.29241834051143883
1.1208697407280166	0.2944450230535147
1.1366566384847494	0.2965069617617348
1.152443536241482	0.2986037107953069
1.1682304339982146	0.3007348142681341
1.1840173317549472	0.30289980466463695
1.1998042295116798	0.3052199966181729
1.2155911272684123	0.3075441152602832
1.2313780250251452	0.3099616718054736
1.2471649227818777	0.3124790356919349
1.2629518205386103	0.31491017898343887
1.278738718295343	0.3173731791388948
1.2945256160520755	0.3199289993262017
1.3103125138088083	0.3224812292506517
1.326099411565541	0.3250289836570207
1.3418863093222735	0.3285571792402424
1.357673207079006	0.33108742406993874
1.3734601048357387	0.33367685407610936
1.3892470025924712	0.3364190580027132
1.405033900349204	0.33938285181456956
1.4208207981059366	0.34268101123167605
1.4366076958626692	0.34567821441954466
1.4523945936194018	0.348759847498493
1.4681814913761344	0.35220577847474793
1.4839683891328672	0.35545819480222496
1.4997552868895998	0.35878565928811046
1.5155421846463324	0.3623811531757012
1.531329082403065	0.3658810482255532
1.5471159801597976	0.3696453387250981
1.5629028779165304	0.37331520355907594
1.578689775673263	0.3772828275297885
1.5944766734299956	0.3811902662659302
1.6102635711867281	0.3852889250767877
1.6260504689434607	0.38928310934637966
1.6418373667001935	0.3934366786901911
1.6576242644569261	0.39791217348157004
1.6734111622136587	0.4021597544910136
1.6891980599703913	0.4067409793541948
1.7049849577271239	0.4113275875505759
1.7207718554838565	0.4162243281080299
1.7365587532405893	0.42093952310243044
1.7523456509973219	0.42596642555662917
1.7681325487540545	0.4312480839006834
1.783919446510787	0.43647775828829455
1.7997063442675196	0.4417339671726002
1.8154932420242524	0.44726759816252454
1.831280139780985	0.45268522644679177
1.8470670375377176	0.45869925143613116
1.8628539352944502	0.4644228362032595
1.8786408330511828	0.47056187938154137
1.8944277308079154	0.4767611510321918
1.9102146285646482	0.4834334524966906
1.9260015263213808	0.4897767611155111
1.9417884240781134	0.4965231150630424
1.957575321834846	0.5035233309079037
1.9733622195915785	0.5107025123520714
1.9891491173483113	0.5179386587309145
2.0049360151050437	0.5254785885440181
2.0207229128617765	0.5335244269422991
2.0365098106185093	0.5413128523271629
2.0522967083752417	0.5495837534255096
2.0680836061319745	0.5579683641601929
2.083870503888707	0.5669948898361648
2.0996574016454397	0.5756789986521862
2.1154442994021725	0.5850607268688203
2.131231197158905	0.5945160898750255
2.1470180949156377	0.6046646030138125
2.16280499267237	0.6145088917119225
2.178591890429103	0.6250421705482241
2.1943787881858356	0.6360861437463534
2.210165685942568	0.6471249780995628
2.225952583699301	0.6591498624176477
2.241739481456033	0.6709172946249892
2.257526379212766	0.6834246114463514
2.273313276969499	0.6961589481450127
2.289100174726231	0.7095859227463006
2.304887072482964	0.7236645147029254
2.3206739702396963	0.7380596923902881
2.336460867996429	0.7529201081408136
2.3522477657531615	0.7684794254038759
2.3680346635098943	0.7847388993359825
2.383821561266627	0.8017955247100986
2.3996084590233595	0.8192813279540296
2.4153953567800923	0.8378306004321291
2.4311822545368247	0.8571305974375926
2.4469691522935575	0.8771572532928846
2.4627560500502903	0.8984026273906144
2.4785429478070227	0.9206527151215408
2.4943298455637555	0.9437579729676574
2.510116743320488	0.9683079337309911
2.5259036410772207	0.9939551387930421
2.5416905388339535	1.0211924862477828
2.557477436590686	1.0498629405603275
2.5732643343474186	1.0799905784441477
2.589051232104151	1.1120632163504514
2.604838129860884	1.1463531723496754
2.6206250276176166	1.1821341894513853
2.636411925374349	1.2207872421315886
2.652198823131082	1.2619338482161744
2.667985720887814	1.3062765577858308
2.683772618644547	1.3536030686243352
2.69955951640128	1.4044024020337453
2.715346414158012	1.4595541210497758
2.731133311914745	1.5193167000016932
2.7469202096714773	1.5838945486742617
2.76270710742821	1.6544344152177708
2.7784940051849425	1.7317544855885592
2.7942809029416753	1.8164151866944427
2.810067800698408	1.9103036042529786
2.8258546984551405	2.0141539489810842
2.8416415962118733	2.13045211763278
2.8574284939686057	2.260903238847065
2.8732153917253385	2.4090726687054316
2.8890022894820713	2.5774245770135504
2.9047891872388036	2.7719388205081126
2.9205760849955364	2.9980826017411197
2.936362982752269	3.2653904675635057
2.9521498805090016	3.5847939086187117
2.9679367782657344	3.973980620893766
2.983723676022467	4.458361205894632
2.9995105737791996	5.077707265035101
3.015297471535932	5.8985055442835925
3.031084369292665	7.035749547550637
3.0468712670493976	8.71713147694837
3.06265816480613	11.457478295382812
3.0784450625628628	16.71368791728055
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
