theta	R
2.4311822545368247	5.561994840294767
2.4469691522935575	5.8656116864705625
2.4627560500502903	6.190466343077682
2.4785429478070227	nan
2.4943298455637555	nan
2.510116743320488	nan
2.5259036410772207	nan
2.5416905388339535	nan
2.557477436590686	nan
2.5732643343474186	nan
2.589051232104151	nan
2.604838129860884	nan
2.6206250276176166	nan
2.636411925374349	nan
2.652198823131082	nan
2.667985720887814	nan
2.683772618644547	nan
2.69955951640128	nan
2.715346414158012	nan
2.731133311914745	nan
2.7469202096714773	nan
2.76270710742821	nan
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
