theta	R
1.2471649227818777	23.536973975471295
1.2629518205386103	24.702565251150858
1.278738718295343	25.996610556816826
1.2945256160520755	27.44078228540362
1.3103125138088083	29.06254252733185
1.326099411565541	30.896355601595047
1.3418863093222735	32.98585113163938
1.357673207079006	35.38800780025011
1.3734601048357387	38.17779095192918
1.3892470025924712	41.45584774449941
1.405033900349204	45.36244535415217
1.4208207981059366	50.095784902441004
1.4366076958626692	55.94747057041564
1.4523945936194018	63.366367137706334
1.4681814913761344	73.07145127624018
1.4839683891328672	86.31951643101188
1.4997552868895998	105.45948079542093
1.5155421846463324	135.54935562550608
1.531329082403065	189.70934147094363
1.5471159801597976	nan
1.5629028779165304	nan
1.578689775673263	nan
1.5944766734299956	nan
1.6102635711867281	nan
1.6260504689434607	nan
1.6418373667001935	nan
1.6576242644569261	nan
1.6734111622136587	nan
1.6891980599703913	nan
1.7049849577271239	nan
1.7207718554838565	nan
1.7365587532405893	nan
1.7523456509973219	nan
1.7681325487540545	nan
1.783919446510787	nan
1.7997063442675196	nan
1.8154932420242524	nan
1.831280139780985	nan
1.8470670375377176	nan
1.8628539352944502	nan
1.8786408330511828	nan
1.8944277308079154	nan
1.9102146285646482	nan
1.9260015263213808	nan
1.9417884240781134	nan
1.957575321834846	nan
1.9733622195915785	nan
1.9891491173483113	nan
2.0049360151050437	nan
2.0207229128617765	nan
2.0365098106185093	nan
2.0522967083752417	nan
2.0680836061319745	nan
2.083870503888707	nan
2.0996574016454397	nan
2.1154442994021725	nan
2.131231197158905	nan
2.1470180949156377	nan
2.16280499267237	nan
2.178591890429103	nan
2.1943787881858356	nan
2.210165685942568	nan
2.225952583699301	nan
2.241739481456033	nan
2.257526379212766	nan
2.273313276969499	nan
2.289100174726231	nan
2.304887072482964	nan
2.3206739702396963	nan
2.336460867996429	nan
2.3522477657531615	nan
2.3680346635098943	nan
2.383821561266627	nan
2.3996084590233595	nan
2.4153953567800923	nan
2.4311822545368247	nan
2.4469691522935575	nan
2.4627560500502903	nan
2.4785429478070227	nan
2.4943298455637555	nan
2.510116743320488	nan
2.5259036410772207	nan
2.5416905388339535	nan
2.557477436590686	nan
2.5732643343474186	nan
2.589051232104151	nan
2.604838129860884	nan
2.6206250276176166	nan
2.636411925374349	nan
2.652198823131082	nan
2.667985720887814	nan
2.683772618644547	nan
2.69955951640128	nan
2.715346414158012	nan
2.731133311914745	nan
2.7469202096714773	nan
2.76270710742821	nan
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
