theta	R
1.2945256160520755	0.9017596335009558
1.3103125138088083	0.9116011977209
1.326099411565541	0.9219398839817878
1.3418863093222735	0.9326661263288865
1.357673207079006	0.943821997103525
1.3734601048357387	0.955108188067156
1.3892470025924712	0.9664618369685527
1.405033900349204	0.9778047192721285
1.4208207981059366	0.9894754659853814
1.4366076958626692	1.0021693559062517
1.4523945936194018	1.0149002737409725
1.4681814913761344	1.0279618923127152
1.4839683891328672	1.0410307501284863
1.4997552868895998	1.055386484597232
1.5155421846463324	1.0693178812589599
1.531329082403065	1.0841769809303017
1.5471159801597976	1.0990508227144418
1.5629028779165304	1.1142855511998855
1.578689775673263	1.1304391598420167
1.5944766734299956	1.1467647828925214
1.6102635711867281	1.1636676373989334
1.6260504689434607	1.1809648025044996
1.6418373667001935	1.1988036358908665
1.6576242644569261	1.2174166983237003
1.6734111622136587	1.236464964413672
1.6891980599703913	1.2556788366022984
1.7049849577271239	1.2766794276141173
1.7207718554838565	1.2963041291410717
1.7365587532405893	1.3179060685518111
1.7523456509973219	1.3400789709701832
1.7681325487540545	1.3629024899350946
1.783919446510787	1.3865021398555444
1.7997063442675196	1.4105249389138697
1.8154932420242524	1.4352449134127996
1.831280139780985	1.4612914160772976
1.8470670375377176	1.4879200331332896
1.8628539352944502	1.515339568332453
1.8786408330511828	1.5440876127461018
1.8944277308079154	1.5729909411757959
1.9102146285646482	1.6041889792631605
1.9260015263213808	1.635053138456111
1.9417884240781134	1.6675311160731445
1.957575321834846	1.7015075203385033
1.9733622195915785	1.7358947576190622
1.9891491173483113	1.7720945150109286
2.0049360151050437	1.8096486703696868
2.0207229128617765	1.8482024510969581
2.0365098106185093	1.8879713189170075
2.0522967083752417	1.9300189697812138
2.0680836061319745	1.9728256861714175
2.083870503888707	2.01766862492295
2.0996574016454397	2.0653929741464707
2.1154442994021725	2.1137076792209997
2.131231197158905	2.1643166727199503
2.1470180949156377	2.2155086279729845
2.16280499267237	2.269752767269255
2.178591890429103	2.326415367931653
2.1943787881858356	2.3848909631511677
2.210165685942568	2.446585361361308
2.225952583699301	2.5104106885961883
2.241739481456033	2.5767752877860155
2.257526379212766	2.64618990616405
2.273313276969499	2.7190271318830956
2.289100174726231	2.7952811451341217
2.304887072482964	2.874680572892479
2.3206739702396963	2.9572634948314063
2.336460867996429	3.0441630038246843
2.3522477657531615	3.1354901441925676
2.3680346635098943	3.2309283685529047
2.383821561266627	3.331757152882253
2.3996084590233595	3.43644472175032
2.4153953567800923	3.547008950605726
2.4311822545368247	3.663578910929208
2.4469691522935575	3.7873458944737366
2.4627560500502903	3.916207565107594
2.4785429478070227	4.053641702888355
2.4943298455637555	4.198356006911316
2.510116743320488	4.352130226661994
2.5259036410772207	4.5145265726773625
2.5416905388339535	4.687112607621184
2.557477436590686	4.871589016036923
2.5732643343474186	5.067248280889581
2.589051232104151	5.277109488370986
2.604838129860884	5.501661518158512
2.6206250276176166	5.742544810700435
2.636411925374349	6.002236359814641
2.652198823131082	6.282881588041967
2.667985720887814	6.58606864254859
2.683772618644547	6.916923282838251
2.69955951640128	7.277311761919035
2.715346414158012	7.672723668148912
2.731133311914745	8.108221410252964
2.7469202096714773	8.591510399003761
2.76270710742821	9.130903475789681
2.7784940051849425	9.736000324966975
2.7942809029416753	10.421852823269822
2.810067800698408	11.206836391472986
2.8258546984551405	12.116198661553316
2.8416415962118733	13.179255577980104
2.8574284939686057	14.442801952054099
2.8732153917253385	15.970435174108557
2.8890022894820713	17.859948101002097
2.9047891872388036	20.25299645071796
2.9205760849955364	23.38961450234768
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
