theta	R
1.3734601048357387	0.33970858962459766
1.3892470025924712	0.34274033333877807
1.405033900349204	0.34596245725645997
1.4208207981059366	0.34929178910297964
1.4366076958626692	0.3528909979811601
1.4523945936194018	0.3562814045129281
1.4681814913761344	0.35964709039397635
1.4839683891328672	0.3638169661209867
1.4997552868895998	0.3673485634536453
1.5155421846463324	0.37084838696733996
1.531329082403065	0.3752919675409089
1.5471159801597976	0.3790854678764961
1.5629028779165304	0.3827466272607377
1.578689775673263	0.3874551416172391
1.5944766734299956	0.3912646364185945
1.6102635711867281	0.395955835955702
1.6260504689434607	0.4001015827453857
1.6418373667001935	0.40500317610088715
1.6576242644569261	0.40930826253085995
1.6734111622136587	0.4143484847880087
1.6891980599703913	0.4194105710003918
1.7049849577271239	0.42412657459247033
1.7207718554838565	0.4293762436715066
1.7365587532405893	0.4347756368560214
1.7523456509973219	0.44020588980436887
1.7681325487540545	0.4457740533444951
1.783919446510787	0.4514508710514502
1.7997063442675196	0.4575932326170743
1.8154932420242524	0.46356498709500593
1.831280139780985	0.4698411417978612
1.8470670375377176	0.4761845594547398
1.8628539352944502	0.4828089631491423
1.8786408330511828	0.48957250615165476
1.8944277308079154	0.4965181698192546
1.9102146285646482	0.5037352100020265
1.9260015263213808	0.511071127302209
1.9417884240781134	0.51871157305965
1.957575321834846	0.5265362732557684
1.9733622195915785	0.5346107277782659
1.9891491173483113	0.5429022051042436
2.0049360151050437	0.5511711302699694
2.0207229128617765	0.5601450419257806
2.0365098106185093	0.5691472358074323
2.0522967083752417	0.5782374883090869
2.0680836061319745	0.5882245273459903
2.083870503888707	0.5979258145958781
2.0996574016454397	0.6084977934755521
2.1154442994021725	0.6189590844052207
2.131231197158905	0.629777400538714
2.1470180949156377	0.6412400257072431
2.16280499267237	0.6530800429914807
2.178591890429103	0.6652440451271129
2.1943787881858356	0.6779137201041412
2.210165685942568	0.6910933295510513
2.225952583699301	0.7045974303691469
2.241739481456033	0.718965376958069
2.257526379212766	0.7333461475734446
2.273313276969499	0.7487268301485643
2.289100174726231	0.7644755242195084
2.304887072482964	0.7812138770290018
2.3206739702396963	0.798495406777783
2.336460867996429	0.8168364912215206
2.3522477657531615	0.8355958063353522
2.3680346635098943	0.8551626413938465
2.383821561266627	0.8760879090001435
2.3996084590233595	0.8978343203727669
2.4153953567800923	0.9204099923168637
2.4311822545368247	0.9445193597018646
2.4469691522935575	0.9698879482092074
2.4627560500502903	0.996360054590181
2.4785429478070227	1.024744518560092
2.4943298455637555	1.054160769909485
2.510116743320488	1.086037523698374
2.5259036410772207	1.1193098532697523
2.5416905388339535	1.154920512153875
2.557477436590686	1.1932039534440184
2.5732643343474186	1.233739242250522
2.589051232104151	1.2773842968558842
2.604838129860884	1.323849901851207
2.6206250276176166	1.3741188542277154
2.636411925374349	1.4284931118600506
2.652198823131082	1.4878163087122247
2.667985720887814	1.5515131032179859
2.683772618644547	1.6211598794008553
2.69955951640128	1.6980646459776527
2.715346414158012	1.7820612287344602
2.731133311914745	1.8750108296048371
2.7469202096714773	1.978884100520042
2.76270710742821	2.09448964958434
2.7784940051849425	2.2247550527677165
2.7942809029416753	2.3729683989590877
2.810067800698408	2.5421415947276804
2.8258546984551405	2.7370560614616357
2.8416415962118733	2.9655757296374556
2.8574284939686057	3.2354285811498564
2.8732153917253385	3.5599285503459117
2.8890022894820713	3.9570781512276416
2.9047891872388036	4.454201920053812
2.9205760849955364	5.095646762997451
2.936362982752269	5.953474486296704
2.9521498805090016	7.159256134517359
2.9679367782657344	8.978971964608816
2.983723676022467	12.041104514777546
2.9995105737791996	18.277815126109875
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
