theta	R
1.2945256160520755	0.32502216161272884
1.3103125138088083	0.32826145485747127
1.326099411565541	0.3308717263570238
1.3418863093222735	0.33353749518878206
1.357673207079006	0.33712017426675756
1.3734601048357387	0.33994902990655534
1.3892470025924712	0.34328966887979334
1.405033900349204	0.3461924297819226
1.4208207981059366	0.3492875400229032
1.4366076958626692	0.3536309297003176
1.4523945936194018	0.35662374216486453
1.4681814913761344	0.359860120569568
1.4839683891328672	0.36386125215796855
1.4997552868895998	0.3675008099606926
1.5155421846463324	0.3707192980545414
1.531329082403065	0.3749842282914073
1.5471159801597976	0.3789710099459293
1.5629028779165304	0.38329461537926274
1.578689775673263	0.38738241697641274
1.5944766734299956	0.39153606440833827
1.6102635711867281	0.39602100881181
1.6260504689434607	0.4004979876566745
1.6418373667001935	0.40493684009165737
1.6576242644569261	0.4098919408201423
1.6734111622136587	0.4146665510376237
1.6891980599703913	0.419267722821498
1.7049849577271239	0.4250063441121265
1.7207718554838565	0.42931531352218405
1.7365587532405893	0.434751258164787
1.7523456509973219	0.44070263083310046
1.7681325487540545	0.44672950572339365
1.783919446510787	0.45203764907456223
1.7997063442675196	0.458207428921526
1.8154932420242524	0.46350748114304563
1.831280139780985	0.46978391914724493
1.8470670375377176	0.47612754289291215
1.8628539352944502	0.4835455651907819
1.8786408330511828	0.4906267195478881
1.8944277308079154	0.4971420806371647
1.9102146285646482	0.5040255308230301
1.9260015263213808	0.511014163629284
1.9417884240781134	0.5192948466629106
1.957575321834846	0.5266305907557846
1.9733622195915785	0.5351726637326558
1.9891491173483113	0.5426686166718292
2.0049360151050437	0.5513310607091926
2.0207229128617765	0.5606826979367765
2.0365098106185093	0.5700245204478276
2.0522967083752417	0.5794999261767652
2.0680836061319745	0.5890531485906664
2.083870503888707	0.5988731649846748
2.0996574016454397	0.6086012801199414
2.1154442994021725	0.6191132304121556
2.131231197158905	0.6307286463450884
2.1470180949156377	0.6414008432211759
2.16280499267237	0.6531636805770906
2.178591890429103	0.6657507482985806
2.1943787881858356	0.6784204625751199
2.210165685942568	0.6911688999160913
2.225952583699301	0.7047695753849239
2.241739481456033	0.7194746113825079
2.257526379212766	0.7337531695616833
2.273313276969499	0.7489028425538445
2.289100174726231	0.7646524362179976
2.304887072482964	0.781823924506775
2.3206739702396963	0.799054406153494
2.336460867996429	0.8169102359277339
2.3522477657531615	0.8356706765453238
2.3680346635098943	0.8553419301767802
2.383821561266627	0.8761656260712378
2.3996084590233595	0.8979137032680631
2.4153953567800923	0.9205894269215854
2.4311822545368247	0.9444408524032932
2.4469691522935575	0.9700671228576951
2.4627560500502903	0.9968904121296793
2.4785429478070227	1.0246646813614666
2.4943298455637555	1.0553385915526423
2.510116743320488	1.0861312114860455
2.5259036410772207	1.1198483571254576
2.5416905388339535	1.1558371230283433
2.557477436590686	1.193304407310158
2.5732643343474186	1.2339157762364366
2.589051232104151	1.2786538854524154
2.604838129860884	1.3243975599786717
2.6206250276176166	1.3745192954150063
2.636411925374349	1.4286678283395624
2.652198823131082	1.4884011671981388
2.667985720887814	1.552067265720109
2.683772618644547	1.6217155444654747
2.69955951640128	1.698237348911893
2.715346414158012	1.781976722385842
2.731133311914745	1.8755707110335837
2.7469202096714773	1.979055164342185
2.76270710742821	2.0957320504712773
2.7784940051849425	2.2253186590956138
2.7942809029416753	2.372882787091686
2.810067800698408	2.5423102636073147
2.8258546984551405	2.7369700725585138
2.8416415962118733	2.9654895667095493
2.8574284939686057	3.2359971668456926
2.8732153917253385	3.56049793011294
2.8890022894820713	3.9569915300468623
2.9047891872388036	4.455464125168625
2.9205760849955364	5.097926176887104
2.936362982752269	5.953387507330879
2.9521498805090016	7.159828371572983
2.9679367782657344	8.981256950889419
2.983723676022467	12.041677355626456
2.9995105737791996	18.279083292231242
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
