Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
11	G005.5941+00.7335	17	55	36.02	-	23	45	21.8	T		N		7.6	350	9.78	9.22	0.5	I	6.825966040892546	0.8375727808301414	27.453852598271023	37.453852598271	7.0899258326503185	1.001429647267565	12.7736043139212	1.781404231278158	11.687581611995444	1.558272452423516	101.4812553507328	-85.76839485464228	0.0	141.0	8.461468787074848	6.039302553203321	62.551644265303715	0.7314247845470883	3	
12	G005.6985-00.6350	18	1	6.02	-	24	21	34.4	T		N		20.8	180	11.56	9.11	2.24	I	22.795253007226883	1.2696114966070924	129.19194224643545	-50.808057753564555	21.032358192642192	1.4945133299102977	27.152057400788358	2.2629084111926456	22.14638387749732	1.2201905860378819	106.48861748955204	-64.88262788796793	2.1373773524759123	169.04500947262466	25.91405932227111	24.12061069414072	31.881021499667213	0.4995659325252887	3	
13	G006.2812+23.5877	16	37	9.54	-	10	34	1.5	V88	Zeta Oph	-		29.0	30	2.59		-99.0	I																			0	
14	G006.2977-00.2012	18	0	40.59	-	23	36	50.7	T		N	C	24.0	210	13.07	12.16	0.82	H	27.14875756958936	1.2894278932319159	232.52728651371672	22.527286513716717	22.29913801370169	1.4037753054775932	36.21317908901849	4.70541008926079	34.71547238323269	4.374828746491704	53.131188030332225	-72.89494390549339	-6.616912310297017	130.2026739647057	25.58983827107331	27.670710678392172	46.17099689478645	0.6430748191982673	4	
15	G006.3600-00.1846	18	0	44.92	-	23	33	6.3	T		N		5.5	110	9.32	9.11	0.18	I	7.035276349925809	1.0069609416224101	107.4510774085688	-2.548922591431193	8.720604099680092	1.0358116599642262	9.332576944447377	1.313723441767606	12.278492921492898	2.262451106381269	112.3290016483171	-87.53194945939146	0.0	141.0	7.491770911329015	7.0172327925144025	15.679978564342472	0.15496094438814478	1	
16	G006.8933+00.0743	18	0	55.27	-	22	57	36.9	T		N	C	29.0	65	8.73	8.36	0.33	I	31.819878749025417	1.3456575315407833	47.67299310919754	-17.32700689080246	72.20231268639505	1.453401194561854	68.56506475812077	1.9998730230911161	51.05727968661748	2.7197212752685647	37.84872682031198	-78.55684318732034	-22.85381262167349	119.97213141399469	28.774195407799063	31.432079869624168	61.39222891166919	0.865093825055597	5	
17	G007.5265-00.2652	18	3	33.49	-	22	34	38.3	T		N		4.1	350	9.06	8.11	0.86	I	5.378438369914558	1.5540883415251951	344.91262016148164	-5.087379838518359	2.731530594676321	0.9863927878577265	5.827442480695678	1.9383362234303076	9.327075810015991	2.499492024842969	114.68433613315446	-106.79403617130569	0.0	141.0	6.047895116118086	4.485011328115744	4.66265236909042	0.07816217388217668	2	
18	G008.3690+00.0239	18	4	15.53	-	21	42	5.3	T		N	C	27.0	50	9.07	8.3	0.69	I	28.009736021247058	0.11880512649619988	45.679791418477	-4.320208581522998	35.55662311419056	0.41874750631909474	50.435106047667084	4.039299771063784	46.45035392870838	4.844463863559996	69.38732307469549	-69.49485616400904	-2.258534738554116	134.7863591861805	19.958943336219868	28.319413383091188	110.55039982659373	1.3148521569472622	5	
19	G009.0177+00.1410	18	5	11.21	-	21	4	43.3	T		N		9.1	290	8.85	8.41	0.39	I	9.776269304856825	0.6911064250920647	246.42061758645744	-43.57938241354256	11.627368077080936	0.8909870307581098	16.53805608402161	1.1976940387267718	15.925242117407473	1.4780373406801874	83.78330179359455	-78.59917547191955	-0.37187661554886303	167.7231247938203	17.542069290387907	8.785028801088941	21.679254620376145	0.5846430696121119	3	
20	G009.6852-00.2025	18	7	51.86	-	20	39	48.8	T		N		8.3	335	10.92	9.69	1.12	I	10.32487408594378	0.7127309977199329	342.36762536940614	7.3676253694061415	13.756702589859554	0.6652557807254588	15.485130382269263	3.9784102663104313	16.051621125364957	1.3203165656719875	73.71535116483051	-75.48438801793088	-4.330253584079579	137.66392479952157	14.321931523851225	10.282284024294768	13.897294186387533	0.3641201565167405	3	
21	G010.1395-00.0350	18	8	10.89	-	20	11	6.4	T		N		10.0	20	10.34	9.58	0.69	FH	12.475547313206322	0.3234740496971727	31.305987036223385	11.305987036223385	18.95581044067127	0.7529587614060081	16.219470554554142	1.08189033283718	25.14391901380468	3.486883620436532	93.44309746238459	-78.66022844699859	20.110121001979206	539.2242580605072	18.775944560684216	11.006521084367591	40.1273478845408	0.7073466910441594	4	
22	G010.1641-00.0380	18	8	14.61	-	20	9	54.2	T		N		4.9	90	14.08	12.09	1.81	FH	5.595601433665066	0.9806797220206325	89.27243104338004	-0.7275689566199617	2.508991174828269	1.111571855272039	8.73572744239774	1.830914328100007	9.063335961303958	3.288349178614638	86.21320662081547	-128.80041938826622	0.0	141.0	9.551182514385433	4.823580269019517	12.849562342439834	0.195747833689319	1	
23	G010.2414-00.5411	18	10	14.55	-	20	20	10.3	T		N		5.6	245	11.64	10.23	1.28	FH	6.413281649481479	0.5016656566167224	216.02228747308925	-28.97771252691075	7.807683836396509	0.8033592666492132	12.264182917555361	1.9713190097393158	10.068675793089795	1.4500485146796143	81.44029944438722	-105.03417316286573	0.0	141.0	8.204362993166312	5.346605929844111	14.207507356974078	0.3138977074497051	2	
24	G010.3576+00.1878	18	7	48.21	-	19	53	10.4	T		N		6.1	165	11.07	9.76	1.19	I	8.296315808491748	1.1077156319948982	163.5352180748327	-1.4647819251673013	3.703523686951068	1.2773449974175124	9.898614590679196	1.6635366121055044	12.00135014636742	1.711082866489185	114.93532037784439	-102.87667612215934	5.836706514289063	1673.8321410664055	16.828372088940128	6.1304282590530494	27.596824468587496	0.537464894337634	1	
25	G010.5863-00.4140	18	10	30.9	-	19	58	39.4	T		Y		7.8	35	12.94	10.29	2.42	FB	10.40721596295767	1.532986875303163	321.42292519176186	-73.57707480823814	9.75683501607119	1.5638188233338182	14.094079078783006	1.3128254946284375	16.935502166939717	2.1017951451099695	85.472445788808	-74.0156186177012	5.204758350359455	172.04443094611676	16.94383647967191	8.882243570375087	875.842597572809	2.209261949781896	2	
26	G011.0709-00.5437	18	11	59.42	-	19	36	55.4	T		N		8.2	30	8.98	8.76	0.19	I	9.212881691717312	0.8552377282387907	81.11922998760978	51.119229987609785	8.987170824633525	0.9867007967036813	12.8991163669057	1.6082764083126626	14.85469168054958	1.7363130602034427	92.78042953920334	-90.1566364239365	-1.2610387688566609	252.7604680074349	18.721759323001738	8.318747254665574	29.29848818595643	1.1511339462993728	3	
27	G011.1189-00.5784	18	12	13.06	-	19	35	23.9	T		N		6.3	60	8.89	8.8	0.07	I	6.424517863685414	1.1092658195958138	77.82229814837208	17.822298148372084	5.053592352879566	1.0188082991479717	10.70854474616765	2.19886767762316	7.439765183076359	1.38700021321974	93.81043303255547	-89.71059474335357	0.0	141.0	13.399780035316065	5.043736582795877	21.12716234336462	0.5687976882698411	2	
28	G011.6548+00.4943	18	9	20.03	-	18	36	11.5	T		N		13.4	125	9.17	8.57	0.54	I	14.031040902929172	0.39044429495982585	132.7691922426189	7.769192242618914	35.49762048797208	0.7532643077764506	23.888096679903416	2.0823093811906133	27.470425339776746	2.36262572385882	95.61639229637487	-73.36058539180124	12.623109314767328	185.21712133294798	11.240980979097039	14.232666012640754	25.36208644626822	0.5005484861434537	5	
29	G011.9160+00.7043	18	9	5.53	-	18	16	22.7	T		Y		9.2	85	11.88	11.21	0.6	I	7.7259819974039186	0.9106518643228896	81.97304961076716	-3.0269503892328373	12.398714201960248	0.9037347087648936	10.540671824671342	3.079038855927347	11.540149546946182	2.6370324597776285	94.25195452709269	-98.38099393898676	-13.649070390201164	143.65623977403877	20.849807341654405	4.2754821789103445	60.863258412489735	2.1641115404136886	3	
30	G011.9346+00.7785	18	8	51.41	-	18	13	14.8	T		N		4.7	175	12.16	10.39	1.61	FH	6.819747328351062	1.4357276464714999	174.91005683059316	-0.08994316940683689	3.0167494746761028	1.1503165671031614	8.150872569123285	1.4987815299974934	8.54181666109581	2.4381084231780603	90.76050061247895	-126.39045681038874	0.0	141.0	10.478347920766064	4.130024290058521	19.34770381689183	0.3409507718228802	1	
31	G012.0200+00.8194	18	8	52.82	-	18	7	34.5	T		N		23.4	270	9.56	8.46	1.0	I	23.562008723916755	0.21519597445425617	274.0016502322919	4.001650232291922	104.7753906110295	1.7244755274294727	53.36382136544792	17.02413501435788	41.05436275835291	1.8272749738787302	70.07134458404994	-67.3949574419675	-1.3487052023237551	111.99921310477824	40.02953305107797	25.214696105132	7.825789163112581	0.3603436051841572	2	
32	G012.3407-00.3949	18	14	0.85	-	18	25	47.3	T		N	C	7.1	20	10.05	9.72	0.29	I																			0	
33	G012.3661-00.1518	18	13	9.96	-	18	17	27.9	T		Y	C	13.1	55	12.34	9.88	2.25	I	13.581271476530974	0.9458059173189011	65.7020066494348	10.702006649434793	19.043125136307967	0.7675404257985435	19.249200719128055	3.424624653927279	24.651813936680046	2.695178852844798	80.71224331073114	-79.84781266223928	1.2657673319110805	108.04461760095973	20.578010427044244	14.343516806532033	20.24265739042575	0.38404649284043796	4	
34	G012.6748+00.6519	18	10	49.61	-	17	38	2.5	T		N	C	4.1	335	9.83	9.12	0.64	FH																			2	
35	G012.6765+00.6898	18	10	41.45	-	17	36	51.3	T		N		10.7	20	10.03	9.61	0.37	FH	11.745623577651148	0.32287605661396696	37.9323980866695	17.9323980866695	17.309778858834086	0.5681019115112499	15.267980605535575	0.7374272395566507	18.414795372549857	0.915426534107215	85.33077779959883	-77.75508862059598	0.0	141.0	13.547563927121388	11.334189886173366	48.974733345948756	0.8410814402392203	3	
36	G012.8263-00.1278	18	14	0.28	-	17	52	32.1	T		Y		7.5	355	10.46	9.63	0.75	I	8.648072962616753	0.35138973961982317	48.45611824899413	53.45611824899413	9.071192758282539	0.5761496984075984	11.028579058537133	1.6187269582837789	15.41973550673396	2.8578974289758383	69.82357261442246	-90.47777834981014	1.3742891653335851	211.9048095884255	13.35005403077351	7.452323261490209	291.11273212177525	1.3830992660833465	4	
37	G013.0398-00.2281	18	14	48.21	-	17	44	9.6	T		N	C	5.8	95	10.63	10.0	0.57	I	7.069331421310885	0.8637743516025613	72.3212591750334	-22.678740824966596	6.196423340940942	0.9229627467761075	8.592630939337463	2.2723067369457586	10.204083110894176	1.9370798871796018	111.54444033948653	-105.15004721149728	3.9620484895310737	221.66603576180125	11.941309970219105	6.798055194349888	18.10194038320621	0.22498868336018424	3	
38	G013.2387+00.2138	18	13	34.47	-	17	21	0.0	T		N		5.1	255	12.7	10.59	1.92	I	6.837410715074971	1.3109169360405244	234.93741921141685	-20.062580788583148	7.306577505570031	1.0042079343280605	11.03185556937636	1.7460808125877796	8.356808749461104	1.597045248369434	73.99797178388451	-71.91387387724873	-3.455494860050865	136.13097096814494	6.57291896458127	5.391163151094851	19.172000493714776	0.3044723277443428	2	
39	G013.4900+01.6618	18	8	46.51	-	16	25	56.9	T		12		73.0	260	7.8	6.94	0.78	I																			0	
40	G013.5120+00.2378	18	14	2.03	-	17	5	54.8	T		N		7.5	185	10.38	9.46	0.83	I	9.507045837114232	1.4152068060963365	160.86517940868225	-24.134820591317748	8.460612179906038	1.4997737345958617	13.319985268324677	1.4600334334961076	16.270891053297323	2.9416750467377395	49.44833636086264	-91.05315120898968	0.0	141.0	19.03946333308743	8.320853193389288	26.992491772703502	0.6205607101724991	2	Rc too big
41	G013.6983-00.1619	18	15	52.56	-	17	7	32.2	T		N	C	3.7	115	16.6	12.48	3.77	I																			1	
42	G013.7085-00.2417	18	16	11.41	-	17	9	16.7	T		N	C	4.4	110		12.93	-99.0	I	6.0642486497113435	1.6556526591474938	105.0994937309659	-4.900506269034096	3.070346526944179	1.0845160010350232	7.008080669014576	2.518012119341323	4.847126752303788	1.9692348986590424	86.1032395444089	-110.22541430702921	0.0	141.0	6.9022153096061345	2.8464732673942583	65.590738150905	0.4294748821298161	1	
43	G013.7925-00.2591	18	16	25.29	-	17	5	20.5	T		N		6.8	75	9.15	8.87	0.24	I	7.134702304572901	1.2674418984764768	91.05010830448269	16.05010830448269	11.578921820757525	1.068306038367429	10.70115799629119	3.311592521959825	12.368239666689469	2.798043388155533	98.5344208160831	-88.45692343403852	11.777185699575721	162.43447751092359	8.799903352710336	6.504402952966713	33.27073766013069	0.37089658401192616	2	
44	G014.3151+00.1319	18	16	1.43	-	16	26	36.0	T		N		20.1	110	10.43	7.57	2.61	I	20.118439611995516	0.9146107696898073	103.4828052120656	-6.5171947879344	114.1378969323451	0.6887654036355081	39.383213312749916	0.9873857032936648	25.25549780922151	1.9426957999377608	53.70618585507182	-67.1077986633569	-48.080612658427555	298.8931262211716	16.195097721382584	20.99604946969504	197.76646274631008	2.1591360860567885	4	But doesn't reach 90
45	G014.3196-00.1376	18	17	1.31	-	16	34	3.2	T		Y	C	4.3	245	10.38	9.78	0.54	I																			1	
46	G014.4703-00.6427	18	19	10.6	-	16	40	27.0	T		Y		14.7	210	9.58	8.26	1.2	I	17.404573521025657	1.632083798732062	207.89874117499357	-2.1012588250064255	54.36678487809649	1.831291653531838	27.737708723830497	2.9101346678098166	29.6992256191662	2.182076753196895	78.48973391942997	-87.57737202189821	-8.788676030949164	191.71527520818267	34.18985319528247	12.379237197270132	303.017072174503	3.9148746198892623	4	
47	G014.5184+00.2255	18	16	5.05	-	16	13	11.9	T		N		9.9	10	9.85	8.8	0.95	I	11.420368371719675	0.5819830147464574	78.6578252535025	68.6578252535025	12.785701881073585	0.459606799175911	12.397199511309735	1.830433432281152	18.57267604294741	2.3139040027059976	92.59474608295845	-70.60662039812058	9.260446011344504	118.77248929449162	10.532820120463517	11.791306937531505	15.082915638078449	0.2606722243894901	3	
48	G014.6202+00.8992	18	13	49.35	-	15	48	32.5	T		N	C	6.7	100	8.01	8.0	0.0	I	8.932720086866233	1.307556960883385	87.15855798160034	-12.841442018399661	59.104554583271394	1.5454851254487456	15.602261400142373	3.328989287812974	11.379191080364683	1.166968297153812	99.81343592358544	-106.50915056661	0.0	141.0	29.25390192237795	6.318446406700809	10.557974363018891	0.5447808858892191	4	
49	G014.6528-00.3700	18	18	32.06	-	16	23	3.8	T		N		6.1	230	10.93	9.59	1.22	I																			3	
50	G014.6719-00.4770	18	18	57.91	-	16	25	5.5	T		Y		7.2	120	9.47	8.76	0.64	H	8.737216646219627	1.980097913153106	116.6681948032671	-3.331805196732901	4.980369769384037	1.453757415269852	14.565399820311065	1.9075298672408043	10.860732116901033	2.0126091915948265	95.53490175510316	-80.76676119537541	21.328660185396792	111.92660454759032	16.693161964243096	6.106989932816183	318.3595951052533	2.1142224800911835	1	Rc too small
51	G015.0749-00.6461	18	20	22.75	-	16	8	34.2	P08-S1		-		2.5	140	9.2	8.56	0.58	FH	5.97148458779383	0.9978288719702401	143.8179881387569	3.8179881387569026	50.28302503971305	1.143128351542171	6.479838337779658	0.6750531798385171	6.7059416249694666	0.494911166577979	nan	nan	0.0	141.0	7.01649439065775	5.97148458779383	nan	nan	1	Rc too large
52	G015.0812-00.6570	18	20	25.91	-	16	8	32.4	P08-S2		-		14.5	135	8.2	7.5	0.63	FH	42.93467896408195	0.34124482678946577	134.91438715769146	-0.08561284230853516	43.81818936503856	0.39346490871645223	40.81167244984911	0.28577651193429354	43.29945027586488	0.44940831610138093	163.8974926679948	-121.7017083822183	0.0	141.0	50.44824778279629	42.93467896408195	nan	nan	0	Bad image
53	G015.1032-00.6489	18	20	26.71	-	16	7	9.1	P08-S3		-		6.07	150	9.29	8.18	1.01	FH	17.63545451898042	0.4528486800149975	186.92475006874707	36.92475006874707	18.345533029800293	0.5411999267980081	14.806947757016758	1.1363033186694886	17.48572654613015	0.47898719446813187	nan	nan	0.0	141.0	20.721659059801993	17.63545451898042	nan	nan	0	Bad image
54	G015.0813-00.6570	18	5	58.84	-	14	11	53.0	Pe12	HD165319	-	C	95.0	260	6.45	6.06	0.35	I																			0	Missing
55	G015.2253+00.3578	18	16	59.88	-	15	32	6.8	T		N	C	18.0	260	11.58	10.47	1.01	I	17.648406503454552	0.5616737739055483	255.50731838169472	-4.492681618305284	27.318181010835367	0.8199759795537712	36.01021477244533	7.697632784846052	26.380341180326035	1.2108941043917303	61.04481794273204	-98.08361852268476	4.6397540047854315	151.19781611483285	11.243569352048192	18.752354850893724	8.612313758246783	0.2724737989079448	4	
56	G015.2977+00.3178	18	17	17.22	-	15	29	25.8	T		N	C	28.0	20	8.95	8.58	0.33	I	34.32258052625246	4.822297275721244	357.5375668658557	-22.462433134144305	71.5708663289633	4.338476243288507	68.23081928278073	4.012495576091967	42.73482705584319	18.471533329787373	50.391348219133334	-90.59593240522287	-18.20710499711199	223.34012056600318	30.38897582312446	32.38745050211419	12.699003128053507	0.43066009159255203	4	
57	G015.3315-00.3692	18	19	52.02	-	15	47	9.4	T		Y		5.3	115	10.64	9.79	0.77	FH	6.015127469678425	1.7532535656351125	175.87510469503	60.87510469502999	8.236311994092652	1.1325066458894728	8.32949971171027	1.8083508283944671	12.448564122851066	2.087874736786328	88.08581120853384	-65.91381082360718	13.820219110994984	159.80374075469345	8.662581026572951	5.658112762109861	120.90198282365219	0.8529859598748492	1	Rc too small
58	G015.3322-00.2538	18	19	26.74	-	15	43	51.0	T		N		6.5	175	10.58	9.89	0.62	I	7.633756172302217	1.4871094148262742	157.57757282238111	-17.422427177618886	10.21464702033669	1.0973018026359926	13.569186062212228	1.6398481111591947	9.043720734932322	2.6746295762314007	101.31744539157364	-97.32436936382095	0.0	141.0	15.741780511328336	6.77266553208698	66.49638728895397	0.8107988723200606	3	
59	G015.8313-00.7623	18	22	17.11	-	15	31	48.4	T		N		4.7	260	9.98	9.12	0.78	I	6.391082521167906	0.9814845999910824	275.3079663203932	15.307966320393177	4.332779664763492	0.963323829071359	10.775242029767458	1.8275143627311798	8.926817237263538	2.4043459296191165	94.49015229692009	-79.82759859810213	5.277109925023286	147.1859921394056	7.818674739803326	5.298625987132042	90.32381424717886	0.8797106699326915	0	Center wrong side
60	G016.4391-00.8109	18	23	38.7	-	15	0	58.1	T		N	C	9.7	15	10.36	9.32	0.94	I	10.358394628399097	0.5138165788790009	39.63593985763283	24.635939857632827	8.862104885915837	0.5589670588689913	19.43542072463568	2.8721080492636477	14.818031298727446	1.4711948734995761	88.90179074671873	-102.69177856005354	-9.333538857828286	894.85033850335	16.53466171451256	8.62504828097298	79.66468529299955	1.1174971841239285	4	Corner at apex
61	G016.8118+00.6679	18	18	58.73	-	13	59	28.7	T	HD168183	N		23.1	355	7.44	7.34	0.08	FH	20.934503562364128	2.726586413611667	353.2314446069232	-1.768555393076781	49.87498719707471	1.620797980618576	38.46657823926707	5.709787420702298	49.699757157835705	9.702427849383373	80.27382193476308	-92.56132017596303	-5.44640577691454	167.2293744054021	25.33638068707366	25.201934325506	56.32750348285168	0.2613199199261428	5	
62	G016.8760+00.6456	18	19	11.09	-	13	56	43.0	T	BD-13 4936	N		5.5	345	8.43	6.79	1.49	FH	6.071363269026932	1.69918238332675	346.25720523266847	1.2572052326684684	3.009192333055455	0.9840471752383251	9.304760793854218	1.5355968557979873	10.116849951121306	3.2815599217232547	71.2404399504992	-106.27364778396401	0.0	141.0	10.141783594026636	3.2320278717512587	91.46329660861426	0.5051119136974698	1	Rc too small
63	G016.8930+00.6800	18	19	5.58	-	13	54	50.6	T	BD-13 4934	Y		3.5	300	8.64	8.57	0.05	FH	5.022721003250643	0.778490764131353	303.45186901965985	3.4518690196598527	2.391362003268883	0.7949000437796567	5.638811593552749	1.7607947022362895	5.595443401065958	1.7272086809835512	118.53949067330652	-106.16086153065481	0.0	141.0	7.510701429297405	2.58371948240003	262.76684777266394	0.44845761260348527	1	Rc too small
64	G016.8993-01.1152	18	25	38.9	-	14	45	5.7	Pe15	BD-14 5040	-		24.0	120	7.89	7.6	0.25	I																			0	Missing
65	G016.9278+00.6323	18	19	20.04	-	13	54	21.3	T	BD-13 4937	N		4.2	330	9.52	9.28	0.21	FH	4.75738401018082	1.6264891052027024	327.43601565710384	-2.5639843428961626	2.307147649375593	0.9816713312879589	7.30697389379458	1.8476204508799252	6.5253696479860475	2.4856462672443786	118.51429254911133	-51.42720407626257	0.0	141.0	8.880521553606957	1.1730764652546655	162.93818475933318	0.9340228362783469	1	Rc too small
66	G016.9848+01.7482	18	15	23.97	-	13	19	35.3	GB08		-		61.0	320	7.68	7.25	0.38	I																			0	Missing
67	G017.0826+00.9744	18	18	23.65	-	13	36	27.9	T	ALS 15348	Y		7.5	300	8.77	8.58	0.16	H	10.639777293833902	3.1536550684429696	264.3253244129338	-35.67467558706619	7.955053645722956	1.646646279298278	12.244812277073452	1.052756684310039	17.141626813859848	1.5875728524925115	80.20075127909178	-70.64115097106674	4.919697831065604	148.6649396876415	12.455501204561502	7.671883873467505	723.4182925213453	1.7116674080976784	3	
68	G017.1263+01.0462	18	18	13.14	-	13	32	7.0	T		Y		1.9	145	10.89	8.89	1.82	FH																			0	Missing
69	G017.2748-00.4885	18	24	5.08	-	14	7	36.5	T		Y		7.6	40	9.19	8.95	0.21	I																			1	Rc too big
70	G017.7109-00.3881	18	24	33.59	-	13	41	39.8	T		Y		2.1	40	10.78	9.73	0.95	I																			1	Rc too small
71	G017.8231+00.4343	18	21	47.33	-	13	12	34.7	T		N		5.2	330	13.56	11.86	1.55	I	6.875692741228641	0.8479866390239158	256.6514974651331	-73.3485025348669	6.597357163618158	1.000185401797296	9.945661414357689	3.23143356311273	10.296804941822034	1.1476849028620135	89.49297143148351	-78.4972067797585	0.0	141.0	10.429656262572292	5.511184698576505	15.513897616674356	0.44406598753719073	2	Tiny but OK
72	G018.2660-00.2988	18	25	18.13	-	13	9	43.0	T		Y		15.2	330	9.77	9.23	0.48	FB	18.295806778454203	5.053652506302477	326.7990888723848	-3.2009111276152	7.966030094101441	2.2157054001869683	20.973534095974472	1.1374981287827794	27.662411532567383	2.3115554458052685	114.89619923412755	-106.32920105110117	5.151169020824384	1799.3125201562802	21.49757296468369	18.295806778454203	2255.012451171875	10.289337819858227	0	NaNs in image
73	G018.3242-00.9253	18	27	41.51	-	13	24	8.7	T		N		7.1	20	10.75	9.47	1.16	I	8.650832531958873	1.1395497052554944	32.283158276682144	12.283158276682144	6.143096769916309	1.275264853549926	11.645826340528929	2.309387722299522	13.676894782876833	1.320182754180782	64.70613903974747	nan	0.0	141.0	14.500724662388379	6.71889737662263	82.94079613433549	1.3348298014043667	2	Irregular
74	G018.5647-00.5084	18	26	38.14	-	12	59	43.8	T		N		5.0	230	12.05	10.52	1.39	I																			1	Rc too big
75	G018.6445-00.6650	18	27	21.43	-	12	59	52.2	T		N		2.8	90	13.56	11.27	2.09	I																			1	Rc too small
76	G018.9724+00.3004	18	24	29.04	-	12	15	26.5	T		N	C	22.1	110	8.24	7.66	0.52	I	25.28291161733746	1.2644083984890904	99.94756066092131	-10.052439339078688	52.19058812974873	2.277208933133631	51.2562939715605	3.24031610112019	50.41156915970457	7.011017525568905	69.06715877746868	-70.89483923377216	-0.5643978484646758	155.34269722033392	36.29527908036644	25.754454396874976	42.6299582981713	1.2004505853768215	5	
77	G019.0322+00.4252	18	24	8.83	-	12	8	46.1	T		N		6.9	140	10.41	9.23	1.07	I																			1	Rc too big
78	G019.0965-00.7074	18	28	22.32	-	12	37	2.9	T		N		6.5	280	11.44	10.58	0.78	FH	7.652805503736985	1.228817850761204	278.4653221184581	-1.5346778815418816	3.1305105769486525	1.3158897536659753	10.229052939998153	2.594743739553188	10.697568324469378	1.2255031594699872	86.73780163190565	-81.72539106851605	0.0	141.0	12.201355573306847	5.722104230055762	47.04061365071189	0.7025342543734397	1	Rc too big
79	G019.3616+00.4490	18	24	41.48	-	11	50	37.9	T		N		5.6	325	13.15	11.77	1.25	I																			2	
