Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	Rating	Comment
11	G005.5941+00.7335	17	55	36.02	-	23	45	21.8	T		N		7.6	350	9.78	9.22	0.5	I	7.171174439906875	0.8727491368110207	315.6129098327401	-34.387090167259885	7.620338667471719	0.9070207822418429	12.78809410396402	1.6179705723201072	12.228532393821716	2.9066649009806413	3	
12	G005.6985-00.6350	18	1	6.02	-	24	21	34.4	T		N		20.8	180	11.56	9.11	2.24	I	21.859737021994054	0.7598729879404841	189.29144031872434	9.29144031872434	29.454440854810894	1.6900455806423427	31.455012078900427	11.265335367579738	21.875293896166276	0.8581476464157465	3	
13	G006.2812+23.5877	16	37	9.54	-	10	34	1.5	V88	Zeta Oph	-		29.0	30	2.59		-99.0	I											0	
14	G006.2977-00.2012	18	0	40.59	-	23	36	50.7	T		N	C	24.0	210	13.07	12.16	0.82	H	31.161128275542236	4.494316725860698	282.1371327077912	72.13713270779118	26.377749386722503	1.431973775352876	35.65420054584651	4.614633288112467	34.653256208424985	3.7350503328305664	4	
15	G006.3600-00.1846	18	0	44.92	-	23	33	6.3	T		N		5.5	110	9.32	9.11	0.18	I	6.78801952466513	1.3874004198490297	108.00619958295766	-1.993800417042337	73482.01131720125	1.482789191545306	9.282037009089724	0.87130921334198	11.911033307097478	1.8686806119095014	1	
16	G006.8933+00.0743	18	0	55.27	-	22	57	36.9	T		N	C	29.0	65	8.73	8.36	0.33	I	29.642894799200576	0.8397849843479891	41.22604486502473	-23.773955134975267	49.205628730355144	1.187957139526424	67.84525339564864	2.3438826781117634	50.79310581226661	3.20209567065125	5	
17	G007.5265-00.2652	18	3	33.49	-	22	34	38.3	T		N		4.1	350	9.06	8.11	0.86	I	4.541712176257835	1.572784929794692	349.734709377549	-0.26529062245100477	2.5710299409453006	0.9310896993112441	6.2617249172817315	1.5463858654775784	8.666007750689133	2.6248390115406233	2	
18	G008.3690+00.0239	18	4	15.53	-	21	42	5.3	T		N	C	27.0	50	9.07	8.3	0.69	I	27.955560831268684	0.33335207252070653	47.503156306108856	-2.496843693891144	35.319587364767024	0.5101872316745694	49.29793009091719	2.965230718761558	46.12359915872864	5.1528360767098125	5	
19	G009.0177+00.1410	18	5	11.21	-	21	4	43.3	T		N		9.1	290	8.85	8.41	0.39	I	9.553807203273273	0.9633900632953619	237.9329535059913	-52.06704649400871	11.359847106633728	0.6814760331016019	16.425993914330995	1.826774152186336	14.136281441156612	2.413022041483368	3	
20	G009.6852-00.2025	18	7	51.86	-	20	39	48.8	T		N		8.3	335	10.92	9.69	1.12	I	10.014364125988813	0.37890442099607413	322.1421883866884	-12.857811613311583	9.189388806160583	0.6379031806556538	13.96980081531653	1.33393028107766	16.1113075611402	1.3616863984347594	3	
21	G010.1395-00.0350	18	8	10.89	-	20	11	6.4	T		N		10.0	20	10.34	9.58	0.69	FH	11.875771069138851	1.1448076534176612	27.53537118150826	7.5353711815082605	27.282131130792312	0.756237716047545	16.295542615778178	0.753997240525595	24.516781411280192	3.123975892842529	4	
22	G010.1641-00.0380	18	8	14.61	-	20	9	54.2	T		N		4.9	90	14.08	12.09	1.81	FH	5.845876833777921	1.4111910627515847	116.65177482650597	26.65177482650597	76844.40713578997	1.3283277614553182	9.21448834712026	1.58903415426275	7.788351214399485	1.9339837238677726	1	
23	G010.2414-00.5411	18	10	14.55	-	20	20	10.3	T		N		5.6	245	11.64	10.23	1.28	FH	5.696690862081714	0.7428655692520215	235.22736108555202	-9.772638914447981	8.267918847648435	0.7836768622321856	12.437991599157547	1.7100864780227407	9.814267065978784	1.4416060971466909	2	
24	G010.3576+00.1878	18	7	48.21	-	19	53	10.4	T		N		6.1	165	11.07	9.76	1.19	I	8.271283037151349	1.2633303338209207	163.14277505268922	-1.8572249473107831	3.4998111963276015	1.2351021884194286	9.376428718226167	2.6596359585764144	11.72778955337285	1.6404066726933122	1	
25	G010.5863-00.4140	18	10	30.9	-	19	58	39.4	T		Y		7.8	35	12.94	10.29	2.42	FB	10.098319621043327	0.6277127670944032	8.787806127293726	-26.212193872706273	8.011832378462854	1.9977916221040384	14.033440008421053	1.8907596124452906	16.4663008339778	1.5074310007720015	2	
26	G011.0709-00.5437	18	11	59.42	-	19	36	55.4	T		N		8.2	30	8.98	8.76	0.19	I	8.98457943400506	0.9091739248251898	349.62599071201555	-40.37400928798445	8.390805541888916	0.8703071619576348	13.590585082059729	1.3390407319156852	15.37410142819672	1.080906036813303	3	
27	G011.1189-00.5784	18	12	13.06	-	19	35	23.9	T		N		6.3	60	8.89	8.8	0.07	I	8.548701908665489	1.1761411294618564	136.12547155316386	76.12547155316386	6.4035783962199835	0.9552488479955236	11.347739961777576	2.4743254849958607	7.21137949295157	1.077217240209622	2	
28	G011.6548+00.4943	18	9	20.03	-	18	36	11.5	T		N		13.4	125	9.17	8.57	0.54	I	13.88247252981805	0.3162307966542033	133.7257921703487	8.725792170348711	31.661514662256632	0.7691399840350152	23.4804248809917	2.468938357226272	27.257905910798335	2.3704564747952332	5	
29	G011.9160+00.7043	18	9	5.53	-	18	16	22.7	T		Y		9.2	85	11.88	11.21	0.6	I	7.667217385436897	0.9465819142212599	37.843864405114374	-47.156135594885626	6.4666404271689695	1.069549606868118	10.078529974587774	2.4264842252520067	13.806155810601108	5.303374580283232	3	
30	G011.9346+00.7785	18	8	51.41	-	18	13	14.8	T		N		4.7	175	12.16	10.39	1.61	FH	6.8909352760376175	1.4326564373617372	173.85628082749986	-1.1437191725001412	2.9984403791942755	1.1487359819006384	9.743520398995848	2.661029380027745	9.000652827614857	2.452479555637021	1	
31	G012.0200+00.8194	18	8	52.82	-	18	7	34.5	T		N		23.4	270	9.56	8.46	1.0	I	23.674066344871765	1.0704306268057426	274.1414310170666	4.141431017066623	199.7125629033626	1.4494544262802385	47.43135646715832	8.459267976760069	40.35111035053742	1.515861329537309	2	
32	G012.3407-00.3949	18	14	0.85	-	18	25	47.3	T		N	C	7.1	20	10.05	9.72	0.29	I											0	
33	G012.3661-00.1518	18	13	9.96	-	18	17	27.9	T		Y	C	13.1	55	12.34	9.88	2.25	I	13.132531372261296	1.0345151944242226	64.34997212576712	9.349972125767124	21.60962741696347	0.894181711578194	18.933939255153152	3.2649888862239913	24.77706969166735	2.4218351789171355	4	
34	G012.6748+00.6519	18	10	49.61	-	17	38	2.5	T		N	C	4.1	335	9.83	9.12	0.64	FH	6.316990765984682	1.0692543167298167	334.0730921923471	-0.926907807652924	4.565176502371447	1.0023023886577593	8.007866667037424	1.8164445677272962	9.936279043941168	1.5118562206180093	2	
35	G012.6765+00.6898	18	10	41.45	-	17	36	51.3	T		N		10.7	20	10.03	9.61	0.37	FH	11.397630661387328	0.8213669895748137	31.27760163663478	11.277601636634781	20.92399610691068	0.6292418226843093	16.31623385259503	1.3596766722053626	18.5148235317835	1.0341722203452997	3	
36	G012.8263-00.1278	18	14	0.28	-	17	52	32.1	T		Y		7.5	355	10.46	9.63	0.75	I	8.226235840917974	0.5945476669505236	12.791222527218379	17.79122252721845	12.627167835262776	0.6193119867607536	12.216977384891987	1.2060263262250845	14.6451863572087	1.3613924824004124	4	
37	G013.0398-00.2281	18	14	48.21	-	17	44	9.6	T		N	C	5.8	95	10.63	10.0	0.57	I	6.740948281860127	1.1202522312437604	103.48921561813292	8.489215618132917	8.108883132309781	0.8138948393737855	9.560467514311558	1.761749543023743	10.105329419981919	1.975463739250176	3	
38	G013.2387+00.2138	18	13	34.47	-	17	21	0.0	T		N		5.1	255	12.7	10.59	1.92	I	10.844069928110677	1.7649870041495963	336.86341468849406	81.86341468849406	6.063992549500846	0.726965460558717	11.369305790314598	1.762705427650132	8.62857028408493	2.424318672639582	2	
39	G013.4900+01.6618	18	8	46.51	-	16	25	56.9	T		12		73.0	260	7.8	6.94	0.78	I											0	
40	G013.5120+00.2378	18	14	2.03	-	17	5	54.8	T		N		7.5	185	10.38	9.46	0.83	I	9.297143755329682	1.6269757761542953	183.31561207897266	-1.6843879210273371	161.00929000602608	1.550580677590944	13.810597609041954	1.366633660810322	16.46863925344817	2.3930156349011114	2	Rc too big
41	G013.6983-00.1619	18	15	52.56	-	17	7	32.2	T		N	C	3.7	115	16.6	12.48	3.77	I	6.881916853580317	2.0607040029898203	108.141996975973	-6.858003024026999	3.4756261788133607	1.3503165269121011	8.397570917407005	1.7774730757196506	7.214409856902669	2.718315676515353	1	
42	G013.7085-00.2417	18	16	11.41	-	17	9	16.7	T		N	C	4.4	110		12.93	-99.0	I	4.21479007932489	1.3136322450653548	104.31871927968712	-5.681280720312884	2.0040257054924195	0.7140729459863149	6.368474278638991	1.9014771535047714	6.216788903340258	2.5843233157079504	1	
43	G013.7925-00.2591	18	16	25.29	-	17	5	20.5	T		N		6.8	75	9.15	8.87	0.24	I	6.241589221005781	0.5364030193383775	109.30860877452069	34.30860877452069	9.581365410267146	0.9980238807376379	11.716273302892862	3.686429377550293	11.774864773310842	2.6148922267559827	2	
44	G014.3151+00.1319	18	16	1.43	-	16	26	36.0	T		N		20.1	110	10.43	7.57	2.61	I	20.14613210523134	0.7820180738002458	103.36605262867621	-6.633947371323785	89.79206277444365	0.7291623711349361	37.55514058030418	0.0	25.66771390747429	1.0450849055972888	4	But doesn't reach 90
45	G014.3196-00.1376	18	17	1.31	-	16	34	3.2	T		Y	C	4.3	245	10.38	9.78	0.54	I	5.411892298479987	1.3157874095996227	247.13652951682658	2.1365295168265845	2.944518777341418	1.0022200480651486	9.148739498488357	1.722334157332355	8.19118702015738	1.324298581852462	1	
46	G014.4703-00.6427	18	19	10.6	-	16	40	27.0	T		Y		14.7	210	9.58	8.26	1.2	I	17.247806392574926	2.0958626052296627	210.28928713468673	0.28928713468673095	36.81359943519405	1.863899812418497	27.942833168415284	2.883506692433225	28.43681466526493	2.508243096700713	4	
47	G014.5184+00.2255	18	16	5.05	-	16	13	11.9	T		N		9.9	10	9.85	8.8	0.95	I	10.745825551849457	0.9747389567260377	46.49577409200158	36.49577409200158	14.560099486713035	0.671937708315148	12.769897635434491	2.5881207167770732	18.297957773147733	2.7981472730924164	3	
48	G014.6202+00.8992	18	13	49.35	-	15	48	32.5	T		N	C	6.7	100	8.01	8.0	0.0	I	8.498087131436435	1.3803868833458302	82.50982307417307	-17.49017692582693	24.334490411195112	1.0897737695650114	16.293486268816654	3.256014356832494	11.591172810483059	1.3089924101812596	4	
49	G014.6528-00.3700	18	18	32.06	-	16	23	3.8	T		N		6.1	230	10.93	9.59	1.22	I	7.51377072705723	0.9262413582635725	204.41085777949306	-25.589142220506943	14.308722230012592	1.2785328908180447	13.683494814086302	2.128688941994144	9.03855411009935	1.4594740960426176	3	
50	G014.6719-00.4770	18	18	57.91	-	16	25	5.5	T		Y		7.2	120	9.47	8.76	0.64	H	9.120905936708303	3.005785701813554	121.7145281755479	1.7145281755478976	3.900593099844676	1.3721335091858207	14.031868625337719	1.1615521215761615	11.398302921934887	2.6405959590214683	1	Rc too small
51	G015.0749-00.6461	18	20	22.75	-	16	8	34.2	P08-S1		-		2.5	140	9.2	8.56	0.58	FH	6.250938325781439	0.7882133147144177	143.82323336321087	3.823233363210875	96.91175991285198	1.2872448863163095	5.4373147700931534	1.4867428999975723	4.988400775805539	1.6369400982398825	1	Rc too large
52	G015.0812-00.6570	18	20	25.91	-	16	8	32.4	P08-S2		-		14.5	135	8.2	7.5	0.63	FH	42.95003170907388	0.4267554528451374	139.19333571878553	4.193335718785534	44.61166556907598	0.3928839109093014	41.59200855462639	0.38673410507288986	43.26918000774759	0.4432918054492484	0	Bad image
53	G015.1032-00.6489	18	20	26.71	-	16	7	9.1	P08-S3		-		6.07	150	9.29	8.18	1.01	FH	17.819383391198752	0.32595958772010697	135.32301891107923	-14.676981088920769	16.523973627594696	0.36987984473492186	15.29815130686385	1.2579757792819182	17.380911089010684	0.4505020589903122	0	Bad image
54	G015.0813-00.6570	18	5	58.84	-	14	11	53.0	Pe12	HD165319	-	C	95.0	260	6.45	6.06	0.35	I											0	Missing
55	G015.2253+00.3578	18	16	59.88	-	15	32	6.8	T		N	C	18.0	260	11.58	10.47	1.01	I	17.802213190783707	0.837054422172072	254.33192213727511	-5.668077862724886	26.047643823007995	0.783481226143219	32.58367306815225	5.809231008052814	25.539380807357404	2.036415944960144	4	
56	G015.2977+00.3178	18	17	17.22	-	15	29	25.8	T		N	C	28.0	20	8.95	8.58	0.33	I	28.711867476408155	1.4578690655963846	356.4718171165416	-23.528182883458385	79.9747520426694	5.186970122574521	67.12436062842322	4.396145341263071	40.34741348340789	15.442497277093464	4	
57	G015.3315-00.3692	18	19	52.02	-	15	47	9.4	T		Y		5.3	115	10.64	9.79	0.77	FH	8.31603955428135	2.7555095321077987	115.23233653970276	0.23233653970275725	3.3643332066976877	1.2202397961437668	7.869329098524844	1.1501733625161978	13.561085111469838	2.1908247049340432	1	Rc too small
58	G015.3322-00.2538	18	19	26.74	-	15	43	51.0	T		N		6.5	175	10.58	9.89	0.62	I	7.221964339756769	1.1168158929204175	169.37115097844307	-5.628849021556931	11.817275637202254	1.2480382041011768	12.92208954942915	2.0859465122755396	8.875632700234679	1.5906672729558282	3	
59	G015.8313-00.7623	18	22	17.11	-	15	31	48.4	T		N		4.7	260	9.98	9.12	0.78	I	7.816431035988266	2.8821355287475345	256.37193287846657	-3.6280671215334337	4.545821766674215	1.3227984095323153	10.573465638947466	2.1576451130658065	8.968270776720958	1.7732946229144237	0	Center wrong side
60	G016.4391-00.8109	18	23	38.7	-	15	0	58.1	T		N	C	9.7	15	10.36	9.32	0.94	I	11.689164132791316	1.2478825441885033	63.754940730878126	48.754940730878126	9.88820437917926	0.6842132583818106	20.20309522202362	2.954378588998474	14.384909399787459	1.2110953514630483	4	Corner at apex
61	G016.8118+00.6679	18	18	58.73	-	13	59	28.7	T	HD168183	N		23.1	355	7.44	7.34	0.08	FH	21.3277783086604	2.406062971675048	352.46486693524037	-2.535133064759634	46.574991968468936	1.3268181551331266	38.16453030276651	4.825586922986724	47.675997170996084	8.515859767473932	5	
62	G016.8760+00.6456	18	19	11.09	-	13	56	43.0	T	BD-13 4936	N		5.5	345	8.43	6.79	1.49	FH	5.168125403079054	1.3719868153616013	344.39155940908	-0.6084405909199972	2.776831100357111	1.1001843060097047	10.05068056681874	1.6680873499734479	9.368859288069263	3.627533757866473	1	Rc too small
63	G016.8930+00.6800	18	19	5.58	-	13	54	50.6	T	BD-13 4934	Y		3.5	300	8.64	8.57	0.05	FH	7.696691734540745	2.3831774435937962	298.5397617747526	-1.4602382252473944	3.0248449902836705	0.7732554917869391	5.65747112730089	1.5197782679303837	6.3458298660857055	2.3516456996399833	1	Rc too small
64	G016.8993-01.1152	18	25	38.9	-	14	45	5.7	Pe15	BD-14 5040	-		24.0	120	7.89	7.6	0.25	I											0	Missing
65	G016.9278+00.6323	18	19	20.04	-	13	54	21.3	T	BD-13 4937	N		4.2	330	9.52	9.28	0.21	FH	5.25234129887446	1.756417235484504	335.2290246371109	5.229024637110911	2.1543987295343454	0.8011568803549075	7.253467466460442	2.2291357940783527	7.606297354736659	2.178700074420175	1	Rc too small
66	G016.9848+01.7482	18	15	23.97	-	13	19	35.3	GB08		-		61.0	320	7.68	7.25	0.38	I											0	Missing
67	G017.0826+00.9744	18	18	23.65	-	13	36	27.9	T	ALS 15348	Y		7.5	300	8.77	8.58	0.16	H	8.613679938140406	0.27748363432777	326.707668936953	26.707668936952984	10.596324883620197	0.8381023976043558	12.717510263133866	1.3165734407735838	17.375712130441975	1.7476666421705083	3	
68	G017.1263+01.0462	18	18	13.14	-	13	32	7.0	T		Y		1.9	145	10.89	8.89	1.82	FH											0	Missing
69	G017.2748-00.4885	18	24	5.08	-	14	7	36.5	T		Y		7.6	40	9.19	8.95	0.21	I											1	Rc too big
70	G017.7109-00.3881	18	24	33.59	-	13	41	39.8	T		Y		2.1	40	10.78	9.73	0.95	I	4.540629856551336	1.563920515926539	38.7864102747507	-1.2135897252492995	2.042970091462968	0.6416706461328355	4.225314474206553	1.5485671287064617	4.643628217034122	1.0235004846188915	1	Rc too small
71	G017.8231+00.4343	18	21	47.33	-	13	12	34.7	T		N		5.2	330	13.56	11.86	1.55	I	6.628569005910791	0.9825892979033509	331.51416809180137	1.5141680918013662	10.431987311959178	0.9789883669411047	9.358118867063629	2.2308368513206913	10.039568470166971	1.7511106635166886	2	Tiny but OK
72	G018.2660-00.2988	18	25	18.13	-	13	9	43.0	T		Y		15.2	330	9.77	9.23	0.48	FB	10.532619613998673	0.3954303723943289	316.7836260370502	-13.216373962949774	20.818642570104238	0.7948444683380324	21.136910060039344	1.8193172667786954	28.686616073330285	2.029364028198327	0	NaNs in image
73	G018.3242-00.9253	18	27	41.51	-	13	24	8.7	T		N		7.1	20	10.75	9.47	1.16	I	8.253044455433885	0.6875259682924469	43.7788998555161	23.7788998555161	6.50701089325	1.0495832335717763	13.024616233139739	2.2184378115127954	13.965146505650864	1.1671679162017046	2	Irregular
74	G018.5647-00.5084	18	26	38.14	-	12	59	43.8	T		N		5.0	230	12.05	10.52	1.39	I											1	Rc too big
75	G018.6445-00.6650	18	27	21.43	-	12	59	52.2	T		N		2.8	90	13.56	11.27	2.09	I	4.9274160325159615	1.7359038477029658	87.76031116227675	-2.23968883772325	2.534847804597468	0.9329585399168147	5.0002195143749795	1.2156862066552707	4.88445527284236	1.1493589856365787	1	Rc too small
76	G018.9724+00.3004	18	24	29.04	-	12	15	26.5	T		N	C	22.1	110	8.24	7.66	0.52	I	24.517921250762146	1.1685180059385014	101.51530978398642	-8.484690216013576	77.35755135539272	2.036259305332869	51.41789898432752	4.043619526154248	49.98920002422153	6.581944741640457	5	
77	G019.0322+00.4252	18	24	8.83	-	12	8	46.1	T		N		6.9	140	10.41	9.23	1.07	I											1	Rc too big
78	G019.0965-00.7074	18	28	22.32	-	12	37	2.9	T		N		6.5	280	11.44	10.58	0.78	FH											1	Rc too big
79	G019.3616+00.4490	18	24	41.48	-	11	50	37.9	T		N		5.6	325	13.15	11.77	1.25	I	7.1157423671255655	1.5528733459287367	262.2671089389545	-62.73289106104551	7.191057973612854	0.9688274735314227	8.463552814581426	1.0092030427741723	8.543666570036514	1.2111029007836864	2	
80	G019.7159-00.2596	18	27	55.07	-	11	51	39.1	T		N		9.6	200	12.56	11.41	1.04	I	14.777316934845329	9.1634288434616	262.5019454518724	62.501945451872416	10.003316639718513	1.4981186947021226	16.47844100912312	9.491120958707029	17.7966237742936	1.7717204122548194	2	
81	G019.7211-00.2822	18	28	1.02	-	11	52	0.3	T		N		3.1	210	13.12	11.42	1.55	FB	7.444639539288193	2.5518916836392824	212.352383578644	2.352383578644009	2.113384553393238	0.7046789861217158	4.9481007084720865	0.5253138279468218	5.6686238612992925	1.8156524486641754	1	Rc too small
82	G019.7815+00.2865	18	26	4.07	-	11	32	54.5	T		Y		7.2	335		10.78	-99.0	I	6.411108184511772	1.5905175666993066	340.4458219213598	5.445821921359823	2.4942754274857655	1.1241111283179013	15.974534448302322	1.8489636376469727	6.438534262844582	2.901328755503352	1	Rc too small
83	G019.8107+00.0965	18	26	49.02	-	11	36	42.5	T		Y		5.6	69	11.31	10.51	0.72	I	8.66815053601475	0.4966468982564915	64.7643251070382	-4.2356748929617964	20.5722466705097	0.5199063204741805	9.706566916537936	1.5621216307501324	14.557997680083853	1.0657261806400684	2	
84	G019.8405+00.2998	18	26	8.06	-	11	19	24.2	T		N		8.7	100	12.12	10.76	1.24	I	17.910847379010992	7.436154957147365	110.90912509765091	10.909125097650914	8.555117489426681	2.4076542424834098	17.725921011795567	6.472820522915665	14.657326415722288	3.5942509408124033	1	Rc too small
85	G019.8414+00.0494	18	27	2.1	-	11	36	21.5	T		Y		6.0	103	9.47	9.16	0.27	I											1	Rc too large
86	G019.9660+00.4735	18	25	45.03	-	11	17	52.9	T		N		3.2	25			-99.0	I	6.9818855177690695	1.316266299793809	86.45892636913868	61.45892636913868	5.5620886033378545	1.2867188769838125	7.510180581198889	1.0380466086112634	7.232120417795696	1.534573590234777	2	Tiny
87	G020.0985-00.7442	18	30	24.05	-	11	44	45.3	T		N		11.2	70	12.35	10.29	1.88	I	16.10703687732123	0.30260787200745304	59.744205490004354	-10.255794509995646	39.6691559998943	0.7298260575514349	29.45667760488194	2.141391862928009	26.719255277047658	2.4895780392851834	5	
88	G020.3592+00.1900	18	27	31.05	-	11	4	56.1	T		N	C	5.4	170	13.62	12.1	1.38	I	5.521932470423671	0.640576931812267	212.8170849475385	42.81708494753849	11.7567725706712	1.0125406209564405	9.33274579162516	1.820745146777817	14.31183985219021	1.2384697430603528	2	
89	G021.3962-00.6159	18	32	23.04	-	10	32	13.1	T		N		4.1	110	10.68	10.29	0.35	I	8.95968939453815	0.94638945873562	89.525825980914	-20.474174019086007	5.355182349511029	1.3262307299798348	7.873887637351121	2.1504684494674104	8.805181018049852	0.5873094056186572	2	
90	G021.4977-00.4628	18	32	1.08	-	10	22	34.4	T		N		6.1	20	13.9	11.51	2.18	FB	9.801194408902875	1.0418990454430086	10.593727427938754	-9.406272572061246	35.526823350357795	1.1770073006261264	15.809920680283605	1.604921653760811	12.13625318376508	2.480641766331832	2	PA wrong
91	G021.5562+00.2488	18	29	34.06	-	9	59	41.7	T		N		7.4	55	9.93	8.93	0.91	I	11.582664308247587	0.5477870885140755	36.4595338330758	-18.540466166924197	18.373361439858755	1.3777109190729993	16.164681917166238	4.308108982369156	13.183496018848484	2.782037714906859	2	Mean affected by stars
92	G021.7243-00.1543	18	31	20.06	-	10	1	57.6	T		N		6.6	55	11.44	10.76	0.61	I	13.618671119046018	0.4286313628254115	50.357042099565845	-4.642957900434155	12.281990122559955	0.6485600231437205	12.200518201979431	1.0095820415020722	12.446667582248404	0.5695848459370091	2	
93	G022.0817+00.5951	18	29	19.0	-	9	22	7.5	T		N		5.2	100	12.75	11.56	1.08	I	8.52133181122478	1.0480215217255406	118.33296562800008	18.332965628000082	4.68900053148603	1.5142196147935827	9.430950675059085	1.3951140168283338	8.031286541249376	1.2876111081208184	2	
94	G022.2601+00.6640	18	29	24.05	-	9	10	43.6	T		N		10.8	265	11.65	10.53	1.02	I	6.0392512446017665	0.3027060623878676	235.02415725773756	-29.975842742262444	11.120195277635675	1.070828836031957	11.25096939942673	2.1898772337390624	8.868151763472559	1.830929112538454	3	
95	G022.4107+00.0403	18	31	55.09	-	9	20	2.6	T		N		3.1	130	12.88	10.93	1.78	I	5.785860480710192	2.7886433006838343	108.12217522684563	-21.877824773154373	6.767694590022908	1.2254553073139602	7.355445880466001	1.559699242591845	7.915010349334401	0.7067462125683219	2	
96	G022.4119-00.2010	18	32	48.01	-	9	26	40.1	T		N		10.1	55	11.24	9.05	2.0	I	11.047887178100801	0.8839843240572247	75.9579364972223	20.957936497222306	9.691065079606743	0.9358136009947843	17.47489436425681	1.5119086488712588	16.158285141675936	1.4830361449155127	3	
97	G022.4494+00.6869	18	29	40.09	-	9	0	1.6	T		N		5.8	210	11.5	10.5	0.91	I											1	Rc too large
98	G022.4699+00.1069	18	31	48.02	-	9	15	2.8	T		N		3.8	285	11.77	10.91	0.78	I											1	Rc too large
99	G022.9084-00.0552	18	33	12.03	-	8	56	12.2	T		N		17.7	35	11.27	9.44	1.67	I	20.72701880190742	0.6894750750864378	34.19100916750349	-0.8089908324965123	31.73270246465846	0.8273959453070953	31.673139172373237	1.5674883757358906	26.388497840096175	3.205128508338963	4	
100	G023.0958+00.4411	18	31	46.05	-	8	32	28.7	T		N		6.7	290	9.83	9.16	0.6	I	7.8577277762227	4.274953413931141	206.83669076628493	-83.16330923371507	6.845765928973684	1.07954956439384	5.853993120457011	1.2505775191643562	5.151214335596939	2.637147970664162	2	
101	G023.1100+00.5458	18	31	25.05	-	8	28	49.1	T		Y		12.7	305	8.98	8.56	0.37	H	8.627235808344388	1.6343626225270846	302.77518878239886	-2.224811217601143	23.96714984087773	1.552421295784481	19.370629922878027	1.9260463399058467	11.819105075263211	1.80054805442197	3	
102	G023.3731+00.4508	18	32	15.05	-	8	17	27.3	T		N	C	6.8	20	13.65	10.95	2.47	H	10.596432184853715	1.2028990706531872	21.798768075913205	1.7987680759132054	5.798255096479558	1.4490266224588333	14.02822841793875	1.4966517987265218	13.818682953267025	1.708191126622186	2	Irregular
