Source	xi	r0	N6	D'	R0'/D'	Rc'/R0'	\beta	*	i	R0/D	D	R0	R0/r0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)
LV2b	0.8	0.038	4.13	7.21	0.095	1.7	0.01	**	15	0.09	7.46	0.67	17.63	1.0e-7	8.7e-8	1.15	1.38e14	1.65e14	0.84
LV3	0.8	0.076	3.11	6.89	0.33	1.7	0.02	*	55	0.12	12.01	1.44	18.95	6.8e-8	3.4e-8	2.00	1.54e14	6.37e13	2.42
LV3	0.8	0.076	3.11	6.89	0.33	2.0	0.05	**	40	0.18	8.99	1.62	21.32	5.4e-8	6.0e-8	0.90	1.54e14	1.14e14	1.35
LV3	0.6	0.076	3.11	6.89	0.33	1.7	0.1	**	30	0.23	7.96	1.83	24.08	4.2e-8	7.7e-8	0.55	1.54e14	1.45e14	1.06
LV4	0.8	0.053	4.13	6.2	0.185	2.0	0.05	**	10	0.18	6.30	1.13	21.32	7.2e-8	1.2e-7	0.60	1.90e14	2.31e14	0.82
LV4	1.0	0.053	4.13	6.2	0.185	2.0	0.05	**	10	0.18	6.30	1.13	21.32	7.2e-8	1.2e-7	0.60	1.90e14	2.31e14	0.82
LV4	1.0	0.053	4.13	6.2	0.185	2.15	0.02	**	35	0.12	7.57	0.91	17.17	1.1e-7	8.5e-8	1.29	1.90e14	1.60e14	1.19
LV4	1.0	0.053	4.13	6.2	0.185	2.25	0.01	*	45	0.09	8.77	0.79	14.91	1.5e-7	6.3e-8	2.38	1.90e14	1.19e14	1.60
LV4	1.0	0.053	4.13	6.2	0.185	2.3	0.005	*	50	0.065	9.65	0.63	11.89	2.3e-7	5.2e-8	4.42	1.90e14	9.86e13	1.93
LV4	1.0	0.053	4.13	6.2	0.185	2.5	0.0005		70	0.025	18.13	0.45	8.49	4.5e-7	1.5e-8	30.00	1.90e14	2.79e13	6.81
LV5	0.8	0.096	2.33	9.55	0.22	1.5	0.01		55	0.09	16.65	1.50	15.63	7.5e-8	1.8e-8	4.17	1.10e14	3.31e13	3.32
LV5	0.8	0.096	2.33	9.55	0.22	1.75	0.02	*	42	0.12	12.85	1.54	16.04	7.1e-8	2.9e-8	2.45	1.10e14	5.56e13	1.98
LV5	0.4	0.096	2.33	9.55	0.22	1.6	0.05	**	25	0.18	10.54	1.90	19.79	4.7e-8	4.4e-8	1.07	1.10e14	8.27e13	1.33
LV5	0.2	0.096	2.33	9.55	0.22	1.6	0.06	**	15	0.20	9.89	1.98	20.63	4.3e-8	5.0e-8	0.86	1.10e14	9.39e13	1.17
168-328	0.8	0.043	4.00	6.83	0.155	1.4	0.002		65	0.04	16.16	0.65	15.12	1.4e-7	1.9e-8	7.37	1.46e14	3.52e13	4.15
168-328	0.8	0.043	4.00	6.83	0.155	1.5	0.005	*	55	0.065	11.91	0.77	17.91	9.8e-8	3.4e-8	2.88	1.46e14	6.47e13	2.26
168-328	0.4	0.043	4.00	6.83	0.155	1.2	0.015	*	50	0.11	10.63	1.17	27.21	4.3e-8	4.3e-8	1.00	1.46e14	8.13e13	1.80
168-328	0.6	0.043	4.00	6.83	0.155	1.4	0.015	**	35	0.11	8.34	0.92	21.40	6.9e-8	7.0e-8	0.99	1.46e14	1.32e14	1.11
168-328	0.4	0.043	4.00	6.83	0.155	1.5	0.02	**	30	0.12	7.89	0.95	22.09	6.5e-8	7.8e-8	0.83	1.46e14	1.48e14	0.99
169-338	0.8	0.043	1.40	16.44	0.06	1.3	0.0005	*	60	0.025	32.88	0.82	19.07	3.0e-8	4.5e-9	6.67	1.88e13	8.49e12	2.21
169-338	0.8	0.043	1.40	16.44	0.06	1.45	0.001	**	50	0.03	25.58	0.77	17.91	3.4e-8	7.4e-9	4.59	1.88e13	1.40e13	1.34
169-338	0.8	0.043	1.40	16.44	0.06	1.55	0.002	**	35	0.04	20.07	0.80	18.60	3.2e-8	1.2e-8	2.67	1.88e13	2.28e13	0.82
169-338	0.8	0.043	1.40	16.44	0.06	1.6	0.004		0	0.06	16.44	0.99	23.02	2.1e-8	1.8e-8	1.17	1.88e13	3.40e13	0.55
177-341	0.8	0.310	0.41	25.65	0.14	1.2	0.0005		75	0.025	99.10	2.48	8.00	5.1e-8	5.0e-10	102.00	1.12e13	9.35e11	11.98
177-341	0.8	0.310	0.41	25.65	0.14	1.3	0.001		70	0.03	75.00	2.25	7.26	6.1e-8	8.6e-10	70.93	1.12e13	1.63e12	6.87
177-341	0.6	0.310	0.41	25.65	0.14	1.2	0.005	*	54	0.065	43.64	2.84	9.16	3.9e-8	2.6e-9	15.00	1.12e13	4.82e12	2.32
177-341	0.4	0.310	0.41	25.65	0.14	1.25	0.01	*	45	0.08	36.27	2.90	9.35	3.7e-8	3.7e-9	10.00	1.12e13	6.98e12	1.60
177-341	0.2	0.310	0.41	25.65	0.14	1.25	0.015	**	35	0.11	31.31	3.44	11.10	2.6e-8	5.0e-9	5.20	1.12e13	9.37e12	1.20
177-341	0.1	0.310	0.41	25.65	0.14	1.25	0.02	**	25	0.12	28.30	3.40	10.97	2.7e-8	6.1e-9	4.43	1.12e13	1.15e13	0.97
180-331	0.4	0.185	0.48	25.07	0.06	1.3	0.002	**	30	0.04	28.95	1.16	6.27	9.6e-8	5.8e-9	16.55	9.28e12	1.10e13	0.84
180-331	0.4	0.185	0.48	25.07	0.07	1.3	0.003	**	30	0.05	28.95	1.45	7.84	6.2e-8	5.8e-9	10.69	9.28e12	1.10e13	0.84
180-331	0.4	0.185	0.48	25.07	0.07	1.2	0.003	**	45	0.05	35.45	1.77	9.57	4.1e-8	3.9e-9	10.51	9.28e12	7.31e12	1.27
180-331	0.8	0.185	0.48	25.07	0.05	1.3	0.0005	*	55	0.025	43.71	1.09	5.89	1.1e-7	2.5e-9	44.00	9.28e12	4.81e12	1.93
180-331	0.8	0.185	0.48	25.07	0.075	1.3	0.0005		65	0.025	59.32	1.48	8.00	5.9e-8	1.4e-9	42.14	9.28e12	2.61e12	3.56
